
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0.1;0.11;-0.9;-0.01;0.01;-0.00244;10384.3882827819;-0.014801025390625;-9.65576171875E-07;-0.0144561767578125;3;1000;104.71975511966
2;;;;;;;10384.6324237813;-0.017242431640625;-1.31591796875E-06;-0.016925048828125;3;;
3;;;;;;;10384.8765647807;-0.019683837890625;-1.7474365234375E-06;-0.019378662109375;3;;
4;;;;;;;10385.1207057801;-0.022125244140625;-2.30377197265625E-06;-0.0217742919921875;3;;
5;;;;;;;10385.3648467795;-0.024566650390625;-3.00689697265625E-06;-0.024212646484375;3;;
6;;;;;;;10385.6089877789;-0.027008056640625;-3.87542724609375E-06;-0.0266876220703125;3;;
7;;;;;;;10385.8531287782;-0.029449462890625;-4.9652099609375E-06;-0.02911376953125;3;;
8;;;;;;;10386.0972697776;-0.031890869140625;-6.3323974609375E-06;-0.0315521240234375;3;;
9;;;;;;;10386.341410777;-0.034332275390625;-8.0169677734375E-06;-0.033990478515625;3;;
10;;;;;;;10386.5855517764;-0.036773681640625;-1.01043701171875E-05;-0.0364227294921875;3;;
11;;;;;;;10386.8296927758;-0.039215087890625;-1.26190185546875E-05;-0.0388397216796875;3;;
12;;;;;;;10387.0738337752;-0.041656494140625;-1.57135009765625E-05;-0.0412689208984375;3;;
13;;;;;;;10387.3179747745;-0.044097900390625;-1.9415283203125E-05;-0.043701171875;3;;
14;;;;;;;10387.5621157739;-0.046539306640625;-2.381591796875E-05;-0.046124267578125;3;;
15;;;;;;;10387.8062567733;-0.048980712890625;-2.900390625E-05;-0.04854736328125;3;;
16;;;;;;;10388.0503977727;-0.051422119140625;-3.50555419921875E-05;-0.0509857177734375;3;;
17;;;;;;;10388.2945387721;-0.053863525390625;-4.20013427734375E-05;-0.05352783203125;3;;
18;;;;;;;10388.5386797715;-0.056304931640625;-4.9896240234375E-05;-0.055999755859375;3;;
19;;;;;;;10388.7828207708;-0.058746337890625;-5.877685546875E-05;-0.05841064453125;3;;
20;;;;;;;10389.0269617702;-0.061187744140625;-6.866455078125E-05;-0.060821533203125;3;;
21;;;;;;;10389.2711027696;-0.063629150390625;-7.952880859375E-05;-0.06329345703125;3;;
22;;;;;;;10389.515243769;-0.066070556640625;-9.1400146484375E-05;-0.06561279296875;3;;
23;;;;;;;10389.7593847684;-0.068511962890625;-0.000104248046875;-0.068115234375;3;;
24;;;;;;;10390.0035257678;-0.070953369140625;-0.00011798095703125;-0.070526123046875;3;;
25;;;;;;;10390.2476667671;-0.073394775390625;-0.00013262939453125;-0.072906494140625;3;;
26;;;;;;;10390.4918077665;-0.075836181640625;-0.0001480712890625;-0.0753173828125;3;;
27;;;;;;;10390.7359487659;-0.078277587890625;-0.000164306640625;-0.07781982421875;3;;
28;;;;;;;10390.9800897653;-0.080718994140625;-0.00018115234375;-0.08013916015625;3;;
29;;;;;;;10391.2242307647;-0.083160400390625;-0.0001986083984375;-0.082611083984375;3;;
30;;;;;;;10391.4683717641;-0.085601806640625;-0.000216552734375;-0.084991455078125;3;;
31;;;;;;;10391.7125127634;-0.088043212890625;-0.000234954833984375;-0.08740234375;3;;
32;;;;;;;10391.9566537628;-0.090484619140625;-0.000253662109375;-0.08984375;3;;
33;;;;;;;10392.2007947622;-0.092926025390625;-0.00027276611328125;-0.09222412109375;3;;
34;;;;;;;10392.4449357616;-0.095367431640625;-0.0002919921875;-0.0946044921875;3;;
35;;;;;;;10392.689076761;-0.097808837890625;-0.000311370849609375;-0.0970458984375;3;;
36;;;;;;;10392.9332177604;-0.100250244140625;-0.00033087158203125;-0.099853515625;3;;
37;;;;;;;10393.1773587597;-0.102691650390625;-0.00035028076171875;-0.102264404296875;3;;
