
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13;Column 14;Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
692;;;;;;;1023.13150541684;-0.30029296875;1.15203857421875E-06;-0.29974365234375;3;;;;;;;;;;
693;;;;;;;1023.37564641622;-0.2978515625;1.156005859375E-06;-0.29736328125;3;;;;;;;;;;
694;;;;;;;1023.61978741561;-0.29541015625;1.1590576171875E-06;-0.294921875;3;;;;;;;;;;
695;;;;;;;1023.86392841499;-0.29296875;1.165771484375E-06;-0.292449951171875;3;;;;;;;;;;
696;;;;;;;1024.10806941438;-0.29052734375;1.173095703125E-06;-0.289947509765625;3;;;;;;;;;;
697;;;;;;;1024.35221041376;-0.2880859375;1.1761474609375E-06;-0.287628173828125;3;;;;;;;;;;
698;;;;;;;1024.59635141314;-0.28564453125;1.18255615234375E-06;-0.28521728515625;3;;;;;;;;;;
699;;;;;;;1024.84049241253;-0.283203125;1.19110107421875E-06;-0.282745361328125;3;;;;;;;;;;
700;;;;;;;1025.08463341191;-0.28076171875;1.19476318359375E-06;-0.28033447265625;3;;;;;;;;;;
701;;;;;;;1025.32877441129;-0.2783203125;1.2005615234375E-06;-0.27789306640625;3;;;;;;;;;;
702;;;;;;;1025.57291541068;-0.27587890625;1.20574951171875E-06;-0.275390625;3;;;;;;;;;;
703;;;;;;;1025.81705641006;-0.2734375;1.20880126953125E-06;-0.2730712890625;3;;;;;;;;;;
704;;;;;;;1026.06119740944;-0.27099609375;1.21185302734375E-06;-0.27056884765625;3;;;;;;;;;;
705;;;;;;;1026.30533840883;-0.2685546875;1.221923828125E-06;-0.26812744140625;3;;;;;;;;;;
706;;;;;;;1026.54947940821;-0.26611328125;1.22772216796875E-06;-0.265625;3;;;;;;;;;;
707;;;;;;;1026.7936204076;-0.263671875;1.23016357421875E-06;-0.263275146484375;3;;;;;;;;;;
708;;;;;;;1027.03776140698;-0.26123046875;1.23687744140625E-06;-0.260772705078125;3;;;;;;;;;;
709;;;;;;;1027.28190240636;-0.2587890625;1.24298095703125E-06;-0.258392333984375;3;;;;;;;;;;
710;;;;;;;1027.52604340575;-0.25634765625;1.24542236328125E-06;-0.255950927734375;3;;;;;;;;;;
711;;;;;;;1027.77018440513;-0.25390625;1.2542724609375E-06;-0.25347900390625;3;;;;;;;;;;
712;;;;;;;1028.01432540451;-0.25146484375;1.2567138671875E-06;-0.25103759765625;3;;;;;;;;;;
713;;;;;;;1028.2584664039;-0.2490234375;1.26434326171875E-06;-0.24859619140625;3;;;;;;;;;;
714;;;;;;;1028.50260740328;-0.24658203125;1.2689208984375E-06;-0.246185302734375;3;;;;;;;;;;
715;;;;;;;1028.74674840266;-0.244140625;1.27777099609375E-06;-0.243743896484375;3;;;;;;;;;;
716;;;;;;;1028.99088940205;-0.24169921875;1.2811279296875E-06;-0.241363525390625;3;;;;;;;;;;
717;;;;;;;1029.23503040143;-0.2392578125;1.28173828125E-06;-0.238922119140625;3;;;;;;;;;;
718;;;;;;;1029.47917140081;-0.23681640625;1.28662109375E-06;-0.2364501953125;3;;;;;;;;;;
719;;;;;;;1029.7233124002;-0.234375;1.29486083984375E-06;-0.2340087890625;3;;;;;;;;;;
720;;;;;;;1029.96745339958;-0.23193359375;1.302490234375E-06;-0.231597900390625;3;;;;;;;;;;
721;;;;;;;1030.21159439897;-0.2294921875;1.31072998046875E-06;-0.229156494140625;3;;;;;;;;;;
722;;;;;;;1030.45573539835;-0.22705078125;1.31561279296875E-06;-0.226715087890625;3;;;;;;;;;;
723;;;;;;;1030.69987639773;-0.224609375;1.3140869140625E-06;-0.22430419921875;3;;;;;;;;;;
724;;;;;;;1030.94401739712;-0.22216796875;1.328125E-06;-0.221771240234375;3;;;;;;;;;;
725;;;;;;;1031.1881583965;-0.2197265625;1.3299560546875E-06;-0.2193603515625;3;;;;;;;;;;
726;;;;;;;1031.43229939588;-0.21728515625;1.33056640625E-06;-0.2169189453125;3;;;;;;;;;;
727;;;;;;;1031.67644039527;-0.21484375;1.34002685546875E-06;-0.214508056640625;3;;;;;;;;;;
728;;;;;;;1031.92058139465;-0.21240234375;1.34307861328125E-06;-0.21209716796875;3;;;;;;;;;;
729;;;;;;;1032.16472239403;-0.2099609375;1.34735107421875E-06;-0.20965576171875;3;;;;;;;;;;
730;;;;;;;1032.40886339342;-0.20751953125;1.357421875E-06;-0.207183837890625;3;;;;;;;;;;
731;;;;;;;1032.6530043928;-0.205078125;1.3616943359375E-06;-0.204742431640625;3;;;;;;;;;;
732;;;;;;;1032.89714539219;-0.20263671875;1.36627197265625E-06;-0.20233154296875;3;;;;;;;;;;
733;;;;;;;1033.14128639157;-0.2001953125;1.37054443359375E-06;-0.199920654296875;3;;;;;;;;;;
734;;;;;;;1033.38542739095;-0.19775390625;1.373291015625E-06;-0.197418212890625;3;;;;;;;;;;
735;;;;;;;1033.62956839034;-0.1953125;1.37908935546875E-06;-0.195037841796875;3;;;;;;;;;;
736;;;;;;;1033.87370938972;-0.19287109375;1.38214111328125E-06;-0.192535400390625;3;;;;;;;;;;
737;;;;;;;1034.1178503891;-0.1904296875;1.3922119140625E-06;-0.190093994140625;3;;;;;;;;;;
738;;;;;;;1034.36199138849;-0.18798828125;1.39312744140625E-06;-0.187744140625;3;;;;;;;;;;
739;;;;;;;1034.60613238787;-0.185546875;1.40106201171875E-06;-0.185272216796875;3;;;;;;;;;;
740;;;;;;;1034.85027338725;-0.18310546875;1.40625E-06;-0.182769775390625;3;;;;;;;;;;
741;;;;;;;1035.09441438664;-0.1806640625;1.40960693359375E-06;-0.180419921875;3;;;;;;;;;;
742;;;;;;;1035.33855538602;-0.17822265625;1.41754150390625E-06;-0.177947998046875;3;;;;;;;;;;
743;;;;;;;1035.58269638541;-0.17578125;1.422119140625E-06;-0.17547607421875;3;;;;;;;;;;
744;;;;;;;1035.82683738479;-0.17333984375;1.42425537109375E-06;-0.17315673828125;3;;;;;;;;;;
745;;;;;;;1036.07097838417;-0.1708984375;1.434326171875E-06;-0.170684814453125;3;;;;;;;;;;
746;;;;;;;1036.31511938356;-0.16845703125;1.43890380859375E-06;-0.168182373046875;3;;;;;;;;;;
747;;;;;;;1036.55926038294;-0.166015625;1.4410400390625E-06;-0.165802001953125;3;;;;;;;;;;
748;;;;;;;1036.80340138232;-0.16357421875;1.44775390625E-06;-0.163360595703125;3;;;;;;;;;;
749;;;;;;;1037.04754238171;-0.1611328125;1.451416015625E-06;-0.160980224609375;3;;;;;;;;;;
750;;;;;;;1037.29168338109;-0.15869140625;1.456298828125E-06;-0.158447265625;3;;;;;;;;;;
751;;;;;;;1037.53582438047;-0.15625;1.46240234375E-06;-0.156036376953125;3;;;;;;;;;;
752;;;;;;;1037.77996537986;-0.15380859375;1.47003173828125E-06;-0.15362548828125;3;;;;;;;;;;
753;;;;;;;1038.02410637924;-0.1513671875;1.4727783203125E-06;-0.151123046875;3;;;;;;;;;;
754;;;;;;;1038.26824737862;-0.14892578125;1.4813232421875E-06;-0.148681640625;3;;;;;;;;;;
755;;;;;;;1038.51238837801;-0.146484375;1.4837646484375E-06;-0.1463623046875;3;;;;;;;;;;
756;;;;;;;1038.75652937739;-0.14404296875;1.4892578125E-06;-0.1439208984375;3;;;;;;;;;;
757;;;;;;;1039.00067037678;-0.1416015625;1.495361328125E-06;-0.141448974609375;3;;;;;;;;;;
758;;;;;;;1039.24481137616;-0.13916015625;1.49688720703125E-06;-0.138916015625;3;;;;;;;;;;
759;;;;;;;1039.48895237554;-0.13671875;1.5081787109375E-06;-0.13653564453125;3;;;;;;;;;;
760;;;;;;;1039.73309337493;-0.13427734375;1.51214599609375E-06;-0.1341552734375;3;;;;;;;;;;
761;;;;;;;1039.97723437431;-0.1318359375;1.5185546875E-06;-0.131683349609375;3;;;;;;;;;;
762;;;;;;;1040.22137537369;-0.12939453125;1.51641845703125E-06;-0.129241943359375;3;;;;;;;;;;
763;;;;;;;1040.46551637308;-0.126953125;1.52740478515625E-06;-0.12677001953125;3;;;;;;;;;;
764;;;;;;;1040.70965737246;-0.12451171875;1.529541015625E-06;-0.124420166015625;3;;;;;;;;;;
765;;;;;;;1040.95379837184;-0.1220703125;1.53564453125E-06;-0.12188720703125;3;;;;;;;;;;
766;;;;;;;1041.19793937123;-0.11962890625;1.541748046875E-06;-0.119476318359375;3;;;;;;;;;;
767;;;;;;;1041.44208037061;-0.1171875;1.5399169921875E-06;-0.1170654296875;3;;;;;;;;;;
768;;;;;;;1041.68622137;-0.11474609375;1.5533447265625E-06;-0.11468505859375;3;;;;;;;;;;
769;;;;;;;1041.93036236938;-0.1123046875;1.5521240234375E-06;-0.112213134765625;3;;;;;;;;;;
770;;;;;;;1042.17450336876;-0.10986328125;1.55731201171875E-06;-0.109771728515625;3;;;;;;;;;;
771;;;;;;;1042.41864436815;-0.107421875;1.56494140625E-06;-0.107269287109375;3;;;;;;;;;;
772;;;;;;;1042.66278536753;-0.10498046875;1.57257080078125E-06;-0.1048583984375;3;;;;;;;;;;
773;;;;;;;1042.90692636691;-0.1025390625;1.57501220703125E-06;-0.1024169921875;3;;;;;;;;;;
774;;;;;;;1043.1510673663;-0.10009765625;1.58416748046875E-06;-0.0999755859375;3;;;;;;;;;;
775;;;;;;;1043.39520836568;-0.09765625;1.5924072265625E-06;-0.097564697265625;3;;;;;;;;;;
776;;;;;;;1043.63934936506;-0.09521484375;1.591796875E-06;-0.0950927734375;3;;;;;;;;;;
777;;;;;;;1043.88349036445;-0.0927734375;1.59820556640625E-06;-0.0926513671875;3;;;;;;;;;;
778;;;;;;;1044.12763136383;-0.09033203125;1.60430908203125E-06;-0.0902099609375;3;;;;;;;;;;
779;;;;;;;1044.37177236321;-0.087890625;1.60919189453125E-06;-0.08782958984375;3;;;;;;;;;;
780;;;;;;;1044.6159133626;-0.08544921875;1.61834716796875E-06;-0.085418701171875;3;;;;;;;;;;
781;;;;;;;1044.86005436198;-0.0830078125;1.614990234375E-06;-0.082916259765625;3;;;;;;;;;;
782;;;;;;;1045.10419536137;-0.08056640625;1.62384033203125E-06;-0.0804443359375;3;;;;;;;;;;
783;;;;;;;1045.34833636075;-0.078125;1.62750244140625E-06;-0.07806396484375;3;;;;;;;;;;
784;;;;;;;1045.59247736013;-0.07568359375;1.63665771484375E-06;-0.075592041015625;3;;;;;;;;;;
785;;;;;;;1045.83661835952;-0.0732421875;1.63909912109375E-06;-0.073211669921875;3;;;;;;;;;;
786;;;;;;;1046.0807593589;-0.07080078125;1.649169921875E-06;-0.07073974609375;3;;;;;;;;;;
787;;;;;;;1046.32490035828;-0.068359375;1.65435791015625E-06;-0.068359375;3;;;;;;;;;;
788;;;;;;;1046.56904135767;-0.06591796875;1.656494140625E-06;-0.0657958984375;3;;;;;;;;;;
789;;;;;;;1046.81318235705;-0.0634765625;1.66717529296875E-06;-0.063446044921875;3;;;;;;;;;;
790;;;;;;;1047.05732335643;-0.06103515625;1.67144775390625E-06;-0.06103515625;3;;;;;;;;;;
791;;;;;;;1047.30146435582;-0.05859375;1.6802978515625E-06;-0.058502197265625;3;;;;;;;;;;
792;;;;;;;1047.5456053552;-0.05615234375;1.6839599609375E-06;-0.056121826171875;3;;;;;;;;;;
793;;;;;;;1047.78974635459;-0.0537109375;1.6900634765625E-06;-0.05364990234375;3;;;;;;;;;;
794;;;;;;;1048.03388735397;-0.05126953125;1.693115234375E-06;-0.05126953125;3;;;;;;;;;;
795;;;;;;;1048.27802835335;-0.048828125;1.6998291015625E-06;-0.04853515625;3;;;;;;;;;;
796;;;;;;;1048.52216935274;-0.04638671875;1.70684814453125E-06;-0.0460418701171875;3;;;;;;;;;;
797;;;;;;;1048.76631035212;-0.0439453125;1.7181396484375E-06;-0.0436126708984375;3;;;;;;;;;;
798;;;;;;;1049.0104513515;-0.04150390625;1.722412109375E-06;-0.04124755859375;3;;;;;;;;;;
799;;;;;;;1049.25459235089;-0.0390625;1.7303466796875E-06;-0.0387847900390625;3;;;;;;;;;;
800;;;;;;;1049.49873335027;-0.03662109375;1.729736328125E-06;-0.0363128662109375;3;;;;;;;;;;
801;;;;;;;1049.74287434965;-0.0341796875;1.73797607421875E-06;-0.033905029296875;3;;;;;;;;;;
802;;;;;;;1049.98701534904;-0.03173828125;1.73980712890625E-06;-0.031488037109375;3;;;;;;;;;;
803;;;;;;;1050.23115634842;-0.029296875;1.74835205078125E-06;-0.02901611328125;3;;;;;;;;;;
804;;;;;;;1050.4752973478;-0.02685546875;1.75567626953125E-06;-0.0266204833984375;3;;;;;;;;;;
805;;;;;;;1050.71943834719;-0.0244140625;1.7584228515625E-06;-0.0241546630859375;3;;;;;;;;;;
806;;;;;;;1050.96357934657;-0.02197265625;1.76788330078125E-06;-0.021710205078125;3;;;;;;;;;;
807;;;;;;;1051.20772034596;-0.01953125;1.7730712890625E-06;-0.0192626953125;3;;;;;;;;;;
808;;;;;;;1051.45186134534;-0.01708984375;1.776123046875E-06;-0.016845703125;3;;;;;;;;;;
809;;;;;;;1051.69600234472;-0.0146484375;1.78131103515625E-06;-0.014410400390625;3;;;;;;;;;;
810;;;;;;;1051.94014334411;-0.01220703125;1.78985595703125E-06;-0.0119873046875;3;;;;;;;;;;
811;;;;;;;1052.18428434349;-0.009765625;1.79168701171875E-06;-0.009490966796875;3;;;;;;;;;;
812;;;;;;;1052.42842534287;-0.00732421875;1.79656982421875E-06;-0.007110595703125;3;;;;;;;;;;
813;;;;;;;1052.67256634226;-0.0048828125;1.80328369140625E-06;-0.00464782714843751;3;;;;;;;;;;
814;;;;;;;1052.91670734164;-0.00244140625;1.80694580078125E-06;-0.002227783203125;3;;;;;;;;;;
815;;;;;;;1053.16084834102;0;1.812744140625E-06;0.0002288818359375;3;;;;;;;;;;
816;;;;;;;1053.40498934041;0.00244140625;1.8194580078125E-06;0.002593994140625;3;;;;;;;;;;
817;;;;;;;1053.64913033979;0.0048828125;1.82159423828125E-06;0.00507202148437499;3;;;;;;;;;;
818;;;;;;;1053.89327133918;0.00732421875;1.82891845703125E-06;0.0075347900390625;3;;;;;;;;;;
819;;;;;;;1054.13741233856;0.009765625;1.8341064453125E-06;0.0100250244140625;3;;;;;;;;;;
820;;;;;;;1054.38155333794;0.01220703125;1.84051513671875E-06;0.0124237060546875;3;;;;;;;;;;
821;;;;;;;1054.62569433733;0.009765625;1.6949462890625E-06;0.00999755859375;3;;;;;;;;;;
822;;;;;;;1054.86983533671;0.00732421875;1.5960693359375E-06;0.0075408935546875;3;;;;;;;;;;
823;;;;;;;1055.11397633609;0.0048828125;1.524658203125E-06;0.0050994873046875;3;;;;;;;;;;
824;;;;;;;1055.35811733548;0.00244140625;1.46484375E-06;0.002642822265625;3;;;;;;;;;;
825;;;;;;;1055.60225833486;0;1.4111328125E-06;0.000222778320312506;3;;;;;;;;;;
826;;;;;;;1055.84639933424;-0.00244140625;1.35955810546875E-06;-0.0022003173828125;3;;;;;;;;;;
827;;;;;;;1056.09054033363;-0.0048828125;1.319580078125E-06;-0.00466003417968749;3;;;;;;;;;;
828;;;;;;;1056.33468133301;-0.00732421875;1.2774658203125E-06;-0.007061767578125;3;;;;;;;;;;
829;;;;;;;1056.57882233239;-0.009765625;1.2451171875E-06;-0.00953063964843751;3;;;;;;;;;;
830;;;;;;;1056.82296333178;-0.01220703125;1.20758056640625E-06;-0.0119873046875;3;;;;;;;;;;
831;;;;;;;;;;;;;;;;;;;;;
832;;;;;;;;;;;;;;;;;;;;;
833;;;;;;;;;;;;;;;;;;;;;
834;;;;;;;;;;;;;;;;;;;;;
835;;;;;;;;;;;;;;;;;;;;;
836;;;;;;;;;;;;;;;;;;;;;
837;;;;;;;;;;;;;;;;;;;;;
838;;;;;;;;;;;;;;;;;;;;;
839;;;;;;;;;;;;;;;;;;;;;
840;;;;;;;;;;;;;;;;;;;;;
841;;;;;;;;;;;;;;;;;;;;;
842;;;;;;;;;;;;;;;;;;;;;
843;;;;;;;;;;;;;;;;;;;;;
844;;;;;;;;;;;;;;;;;;;;;
845;;;;;;;;;;;;;;;;;;;;;
846;;;;;;;;;;;;;;;;;;;;;
847;;;;;;;;;;;;;;;;;;;;;
848;;;;;;;;;;;;;;;;;;;;;
849;;;;;;;;;;;;;;;;;;;;;
850;;;;;;;;;;;;;;;;;;;;;
851;;;;;;;;;;;;;;;;;;;;;
852;;;;;;;;;;;;;;;;;;;;;
853;;;;;;;;;;;;;;;;;;;;;
854;;;;;;;;;;;;;;;;;;;;;
855;;;;;;;;;;;;;;;;;;;;;
856;;;;;;;;;;;;;;;;;;;;;
857;;;;;;;;;;;;;;;;;;;;;
858;;;;;;;;;;;;;;;;;;;;;
859;;;;;;;;;;;;;;;;;;;;;
860;;;;;;;;;;;;;;;;;;;;;
861;;;;;;;;;;;;;;;;;;;;;
862;;;;;;;;;;;;;;;;;;;;;
863;;;;;;;;;;;;;;;;;;;;;
864;;;;;;;;;;;;;;;;;;;;;
865;;;;;;;;;;;;;;;;;;;;;
866;;;;;;;;;;;;;;;;;;;;;
867;;;;;;;;;;;;;;;;;;;;;
868;;;;;;;;;;;;;;;;;;;;;
869;;;;;;;;;;;;;;;;;;;;;
870;;;;;;;;;;;;;;;;;;;;;
871;;;;;;;;;;;;;;;;;;;;;
872;;;;;;;;;;;;;;;;;;;;;
873;;;;;;;;;;;;;;;;;;;;;
874;;;;;;;;;;;;;;;;;;;;;
875;;;;;;;;;;;;;;;;;;;;;
876;;;;;;;;;;;;;;;;;;;;;
877;;;;;;;;;;;;;;;;;;;;;
878;;;;;;;;;;;;;;;;;;;;;
879;;;;;;;;;;;;;;;;;;;;;
880;;;;;;;;;;;;;;;;;;;;;
881;;;;;;;;;;;;;;;;;;;;;
882;;;;;;;;;;;;;;;;;;;;;
883;;;;;;;;;;;;;;;;;;;;;
884;;;;;;;;;;;;;;;;;;;;;
885;;;;;;;;;;;;;;;;;;;;;
886;;;;;;;;;;;;;;;;;;;;;
887;;;;;;;;;;;;;;;;;;;;;
888;;;;;;;;;;;;;;;;;;;;;
889;;;;;;;;;;;;;;;;;;;;;
890;;;;;;;;;;;;;;;;;;;;;
891;;;;;;;;;;;;;;;;;;;;;
892;;;;;;;;;;;;;;;;;;;;;
893;;;;;;;;;;;;;;;;;;;;;
894;;;;;;;;;;;;;;;;;;;;;
895;;;;;;;;;;;;;;;;;;;;;
896;;;;;;;;;;;;;;;;;;;;;
897;;;;;;;;;;;;;;;;;;;;;
898;;;;;;;;;;;;;;;;;;;;;
899;;;;;;;;;;;;;;;;;;;;;
900;;;;;;;;;;;;;;;;;;;;;
901;;;;;;;;;;;;;;;;;;;;;
902;;;;;;;;;;;;;;;;;;;;;
903;;;;;;;;;;;;;;;;;;;;;
904;;;;;;;;;;;;;;;;;;;;;
905;;;;;;;;;;;;;;;;;;;;;
906;;;;;;;;;;;;;;;;;;;;;
907;;;;;;;;;;;;;;;;;;;;;
908;;;;;;;;;;;;;;;;;;;;;
909;;;;;;;;;;;;;;;;;;;;;
910;;;;;;;;;;;;;;;;;;;;;
911;;;;;;;;;;;;;;;;;;;;;
912;;;;;;;;;;;;;;;;;;;;;
913;;;;;;;;;;;;;;;;;;;;;
914;;;;;;;;;;;;;;;;;;;;;
915;;;;;;;;;;;;;;;;;;;;;
916;;;;;;;;;;;;;;;;;;;;;
917;;;;;;;;;;;;;;;;;;;;;
918;;;;;;;;;;;;;;;;;;;;;
919;;;;;;;;;;;;;;;;;;;;;
920;;;;;;;;;;;;;;;;;;;;;
921;;;;;;;;;;;;;;;;;;;;;
922;;;;;;;;;;;;;;;;;;;;;
923;;;;;;;;;;;;;;;;;;;;;
924;;;;;;;;;;;;;;;;;;;;;
925;;;;;;;;;;;;;;;;;;;;;
926;;;;;;;;;;;;;;;;;;;;;
927;;;;;;;;;;;;;;;;;;;;;
928;;;;;;;;;;;;;;;;;;;;;
929;;;;;;;;;;;;;;;;;;;;;
930;;;;;;;;;;;;;;;;;;;;;
931;;;;;;;;;;;;;;;;;;;;;
932;;;;;;;;;;;;;;;;;;;;;
933;;;;;;;;;;;;;;;;;;;;;
934;;;;;;;;;;;;;;;;;;;;;
935;;;;;;;;;;;;;;;;;;;;;
936;;;;;;;;;;;;;;;;;;;;;
937;;;;;;;;;;;;;;;;;;;;;
938;;;;;;;;;;;;;;;;;;;;;
939;;;;;;;;;;;;;;;;;;;;;
940;;;;;;;;;;;;;;;;;;;;;
941;;;;;;;;;;;;;;;;;;;;;
942;;;;;;;;;;;;;;;;;;;;;
943;;;;;;;;;;;;;;;;;;;;;
944;;;;;;;;;;;;;;;;;;;;;
945;;;;;;;;;;;;;;;;;;;;;
946;;;;;;;;;;;;;;;;;;;;;
947;;;;;;;;;;;;;;;;;;;;;
948;;;;;;;;;;;;;;;;;;;;;
949;;;;;;;;;;;;;;;;;;;;;
950;;;;;;;;;;;;;;;;;;;;;
951;;;;;;;;;;;;;;;;;;;;;
952;;;;;;;;;;;;;;;;;;;;;
953;;;;;;;;;;;;;;;;;;;;;
954;;;;;;;;;;;;;;;;;;;;;
955;;;;;;;;;;;;;;;;;;;;;
956;;;;;;;;;;;;;;;;;;;;;
957;;;;;;;;;;;;;;;;;;;;;
958;;;;;;;;;;;;;;;;;;;;;
959;;;;;;;;;;;;;;;;;;;;;
960;;;;;;;;;;;;;;;;;;;;;
961;;;;;;;;;;;;;;;;;;;;;
962;;;;;;;;;;;;;;;;;;;;;
963;;;;;;;;;;;;;;;;;;;;;
964;;;;;;;;;;;;;;;;;;;;;
965;;;;;;;;;;;;;;;;;;;;;
966;;;;;;;;;;;;;;;;;;;;;
967;;;;;;;;;;;;;;;;;;;;;
968;;;;;;;;;;;;;;;;;;;;;
969;;;;;;;;;;;;;;;;;;;;;
970;;;;;;;;;;;;;;;;;;;;;
971;;;;;;;;;;;;;;;;;;;;;
972;;;;;;;;;;;;;;;;;;;;;
973;;;;;;;;;;;;;;;;;;;;;
974;;;;;;;;;;;;;;;;;;;;;
975;;;;;;;;;;;;;;;;;;;;;
976;;;;;;;;;;;;;;;;;;;;;
977;;;;;;;;;;;;;;;;;;;;;
978;;;;;;;;;;;;;;;;;;;;;
979;;;;;;;;;;;;;;;;;;;;;
980;;;;;;;;;;;;;;;;;;;;;
981;;;;;;;;;;;;;;;;;;;;;
982;;;;;;;;;;;;;;;;;;;;;
983;;;;;;;;;;;;;;;;;;;;;
984;;;;;;;;;;;;;;;;;;;;;
985;;;;;;;;;;;;;;;;;;;;;
986;;;;;;;;;;;;;;;;;;;;;
987;;;;;;;;;;;;;;;;;;;;;
988;;;;;;;;;;;;;;;;;;;;;
989;;;;;;;;;;;;;;;;;;;;;
990;;;;;;;;;;;;;;;;;;;;;
991;;;;;;;;;;;;;;;;;;;;;
992;;;;;;;;;;;;;;;;;;;;;
993;;;;;;;;;;;;;;;;;;;;;
994;;;;;;;;;;;;;;;;;;;;;
995;;;;;;;;;;;;;;;;;;;;;
996;;;;;;;;;;;;;;;;;;;;;
997;;;;;;;;;;;;;;;;;;;;;
998;;;;;;;;;;;;;;;;;;;;;
999;;;;;;;;;;;;;;;;;;;;;
1000;;;;;;;;;;;;;;;;;;;;;
1001;;;;;;;;;;;;;;;;;;;;;
1002;;;;;;;;;;;;;;;;;;;;;
1003;;;;;;;;;;;;;;;;;;;;;
1004;;;;;;;;;;;;;;;;;;;;;
1005;;;;;;;;;;;;;;;;;;;;;
1006;;;;;;;;;;;;;;;;;;;;;
1007;;;;;;;;;;;;;;;;;;;;;
1008;;;;;;;;;;;;;;;;;;;;;
1009;;;;;;;;;;;;;;;;;;;;;
1010;;;;;;;;;;;;;;;;;;;;;
1011;;;;;;;;;;;;;;;;;;;;;
1012;;;;;;;;;;;;;;;;;;;;;
1013;;;;;;;;;;;;;;;;;;;;;
1014;;;;;;;;;;;;;;;;;;;;;
1015;;;;;;;;;;;;;;;;;;;;;
1016;;;;;;;;;;;;;;;;;;;;;
1017;;;;;;;;;;;;;;;;;;;;;
1018;;;;;;;;;;;;;;;;;;;;;
1019;;;;;;;;;;;;;;;;;;;;;
1020;;;;;;;;;;;;;;;;;;;;;
1021;;;;;;;;;;;;;;;;;;;;;
1022;;;;;;;;;;;;;;;;;;;;;
1023;;;;;;;;;;;;;;;;;;;;;
1024;;;;;;;;;;;;;;;;;;;;;
1025;;;;;;;;;;;;;;;;;;;;;
1026;;;;;;;;;;;;;;;;;;;;;
1027;;;;;;;;;;;;;;;;;;;;;
1028;;;;;;;;;;;;;;;;;;;;;
1029;;;;;;;;;;;;;;;;;;;;;
1030;;;;;;;;;;;;;;;;;;;;;
1031;;;;;;;;;;;;;;;;;;;;;
1032;;;;;;;;;;;;;;;;;;;;;
1033;;;;;;;;;;;;;;;;;;;;;
1034;;;;;;;;;;;;;;;;;;;;;
1035;;;;;;;;;;;;;;;;;;;;;
1036;;;;;;;;;;;;;;;;;;;;;
1037;;;;;;;;;;;;;;;;;;;;;
1038;;;;;;;;;;;;;;;;;;;;;
1039;;;;;;;;;;;;;;;;;;;;;
1040;;;;;;;;;;;;;;;;;;;;;
1041;;;;;;;;;;;;;;;;;;;;;
1042;;;;;;;;;;;;;;;;;;;;;
1043;;;;;;;;;;;;;;;;;;;;;
1044;;;;;;;;;;;;;;;;;;;;;
1045;;;;;;;;;;;;;;;;;;;;;
1046;;;;;;;;;;;;;;;;;;;;;
1047;;;;;;;;;;;;;;;;;;;;;
1048;;;;;;;;;;;;;;;;;;;;;
1049;;;;;;;;;;;;;;;;;;;;;
1050;;;;;;;;;;;;;;;;;;;;;
1051;;;;;;;;;;;;;;;;;;;;;
1052;;;;;;;;;;;;;;;;;;;;;
1053;;;;;;;;;;;;;;;;;;;;;
1054;;;;;;;;;;;;;;;;;;;;;
1055;;;;;;;;;;;;;;;;;;;;;
1056;;;;;;;;;;;;;;;;;;;;;
1057;;;;;;;;;;;;;;;;;;;;;
1058;;;;;;;;;;;;;;;;;;;;;
1059;;;;;;;;;;;;;;;;;;;;;
1060;;;;;;;;;;;;;;;;;;;;;
1061;;;;;;;;;;;;;;;;;;;;;
1062;;;;;;;;;;;;;;;;;;;;;
1063;;;;;;;;;;;;;;;;;;;;;
1064;;;;;;;;;;;;;;;;;;;;;
1065;;;;;;;;;;;;;;;;;;;;;
1066;;;;;;;;;;;;;;;;;;;;;
1067;;;;;;;;;;;;;;;;;;;;;
1068;;;;;;;;;;;;;;;;;;;;;
1069;;;;;;;;;;;;;;;;;;;;;
1070;;;;;;;;;;;;;;;;;;;;;
1071;;;;;;;;;;;;;;;;;;;;;
1072;;;;;;;;;;;;;;;;;;;;;
1073;;;;;;;;;;;;;;;;;;;;;
1074;;;;;;;;;;;;;;;;;;;;;
1075;;;;;;;;;;;;;;;;;;;;;
1076;;;;;;;;;;;;;;;;;;;;;
1077;;;;;;;;;;;;;;;;;;;;;
1078;;;;;;;;;;;;;;;;;;;;;
1079;;;;;;;;;;;;;;;;;;;;;
1080;;;;;;;;;;;;;;;;;;;;;
1081;;;;;;;;;;;;;;;;;;;;;
1082;;;;;;;;;;;;;;;;;;;;;
1083;;;;;;;;;;;;;;;;;;;;;
1084;;;;;;;;;;;;;;;;;;;;;
1085;;;;;;;;;;;;;;;;;;;;;
1086;;;;;;;;;;;;;;;;;;;;;
1087;;;;;;;;;;;;;;;;;;;;;
1088;;;;;;;;;;;;;;;;;;;;;
1089;;;;;;;;;;;;;;;;;;;;;
1090;;;;;;;;;;;;;;;;;;;;;
1091;;;;;;;;;;;;;;;;;;;;;
1092;;;;;;;;;;;;;;;;;;;;;
1093;;;;;;;;;;;;;;;;;;;;;
