
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0.1;0.11;-0.9;-0.01;0.01;-0.00244;7479.37745911639;-0.014801025390625;-8.1787109375E-07;-0.014471435546875;3;500;52.3598775598299
2;;;;;;;7479.62160011577;-0.017242431640625;-1.13189697265625E-06;-0.016937255859375;3;;
3;;;;;;;7479.86574111515;-0.019683837890625;-1.51123046875E-06;-0.0193328857421875;3;;
4;;;;;;;7480.10988211454;-0.022125244140625;-1.99371337890625E-06;-0.0218109130859375;3;;
5;;;;;;;7480.35402311392;-0.024566650390625;-2.606201171875E-06;-0.024224853515625;3;;
6;;;;;;;7480.5981641133;-0.027008056640625;-3.3837890625E-06;-0.026629638671875;3;;
7;;;;;;;7480.84230511269;-0.029449462890625;-4.3438720703125E-06;-0.029107666015625;3;;
8;;;;;;;7481.08644611207;-0.031890869140625;-5.548095703125E-06;-0.0315460205078125;3;;
9;;;;;;;7481.33058711146;-0.034332275390625;-7.03125E-06;-0.033984375;3;;
10;;;;;;;7481.57472811084;-0.036773681640625;-8.8836669921875E-06;-0.03642578125;3;;
11;;;;;;;7481.81886911022;-0.039215087890625;-1.1114501953125E-05;-0.0388397216796875;3;;
12;;;;;;;7482.06301010961;-0.041656494140625;-1.38580322265625E-05;-0.04127197265625;3;;
13;;;;;;;7482.30715110899;-0.044097900390625;-1.71722412109375E-05;-0.043719482421875;3;;
14;;;;;;;7482.55129210837;-0.046539306640625;-2.11181640625E-05;-0.046136474609375;3;;
15;;;;;;;7482.79543310776;-0.048980712890625;-2.5775146484375E-05;-0.0485748291015625;3;;
16;;;;;;;7483.03957410714;-0.051422119140625;-3.126220703125E-05;-0.05072021484375;3;;
17;;;;;;;7483.28371510653;-0.053863525390625;-3.7579345703125E-05;-0.053619384765625;3;;
18;;;;;;;7483.52785610591;-0.056304931640625;-4.48272705078125E-05;-0.055908203125;3;;
19;;;;;;;7483.77199710529;-0.058746337890625;-5.3009033203125E-05;-0.05841064453125;3;;
20;;;;;;;7484.01613810468;-0.061187744140625;-6.2164306640625E-05;-0.060791015625;3;;
21;;;;;;;7484.26027910406;-0.063629150390625;-7.2265625E-05;-0.063262939453125;3;;
22;;;;;;;7484.50442010344;-0.066070556640625;-8.33740234375E-05;-0.065643310546875;3;;
23;;;;;;;7484.74856110283;-0.068511962890625;-9.5428466796875E-05;-0.068084716796875;3;;
24;;;;;;;7484.99270210221;-0.070953369140625;-0.000108367919921875;-0.070556640625;3;;
25;;;;;;;7485.23684310159;-0.073394775390625;-0.000122161865234375;-0.072906494140625;3;;
26;;;;;;;7485.48098410098;-0.075836181640625;-0.000136749267578125;-0.075347900390625;3;;
27;;;;;;;7485.72512510036;-0.078277587890625;-0.000152069091796875;-0.0777587890625;3;;
28;;;;;;;7485.96926609974;-0.080718994140625;-0.00016796875;-0.0802001953125;3;;
