
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0.1;0.11;-0.9;-0.01;0.01;-0.00244;16214.8751420614;-0.014801025390625;-9.9639892578125E-07;-0.014495849609375;3;1800;188.495559215388
2;;;;;;;16215.1192830608;-0.017242431640625;-1.36627197265625E-06;-0.0169158935546875;3;;
3;;;;;;;16215.3634240601;-0.019683837890625;-1.859130859375E-06;-0.01934814453125;3;;
4;;;;;;;16215.6075650595;-0.022125244140625;-2.4566650390625E-06;-0.0217559814453125;3;;
5;;;;;;;16215.8517060589;-0.024566650390625;-3.21685791015625E-06;-0.02423095703125;3;;
6;;;;;;;16216.0958470583;-0.027008056640625;-4.183349609375E-06;-0.026666259765625;3;;
7;;;;;;;16216.3399880577;-0.029449462890625;-5.37109375E-06;-0.0291015625;3;;
8;;;;;;;16216.5841290571;-0.031890869140625;-6.8450927734375E-06;-0.031549072265625;3;;
9;;;;;;;16216.8282700564;-0.034332275390625;-8.6883544921875E-06;-0.03399658203125;3;;
10;;;;;;;16217.0724110558;-0.036773681640625;-1.09588623046875E-05;-0.0364288330078125;3;;
11;;;;;;;16217.3165520552;-0.039215087890625;-1.36688232421875E-05;-0.0388336181640625;3;;
12;;;;;;;16217.5606930546;-0.041656494140625;-1.70135498046875E-05;-0.0412811279296875;3;;
13;;;;;;;16217.804834054;-0.044097900390625;-2.09930419921875E-05;-0.043701171875;3;;
14;;;;;;;16218.0489750534;-0.046539306640625;-2.5689697265625E-05;-0.046142578125;3;;
15;;;;;;;16218.2931160527;-0.048980712890625;-3.12591552734375E-05;-0.0485504150390625;3;;
16;;;;;;;16218.5372570521;-0.051422119140625;-3.76739501953125E-05;-0.051116943359375;3;;
17;;;;;;;16218.7813980515;-0.053863525390625;-4.5025634765625E-05;-0.053497314453125;3;;
18;;;;;;;16219.0255390509;-0.056304931640625;-5.340576171875E-05;-0.055938720703125;3;;
19;;;;;;;16219.2696800503;-0.058746337890625;-6.2774658203125E-05;-0.058380126953125;3;;
20;;;;;;;16219.5138210497;-0.061187744140625;-7.31201171875E-05;-0.060791015625;3;;
21;;;;;;;16219.757962049;-0.063629150390625;-8.45947265625E-05;-0.063232421875;3;;
22;;;;;;;16220.0021030484;-0.066070556640625;-9.7015380859375E-05;-0.065673828125;3;;
23;;;;;;;16220.2462440478;-0.068511962890625;-0.0001103515625;-0.068115234375;3;;
24;;;;;;;16220.4903850472;-0.070953369140625;-0.000124725341796875;-0.07049560546875;3;;
25;;;;;;;16220.7345260466;-0.073394775390625;-0.00013995361328125;-0.072967529296875;3;;
