
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0.1;0.11;-0.9;-0.01;0.01;-0.00244;13517.0819398726;-0.014801025390625;-1.0198974609375E-06;-0.014471435546875;3;1400;146.607657167524
2;;;;;;;13517.326080872;-0.017242431640625;-1.378173828125E-06;-0.01690673828125;3;;
3;;;;;;;13517.5702218714;-0.019683837890625;-1.83197021484375E-06;-0.0193206787109375;3;;
4;;;;;;;13517.8143628708;-0.022125244140625;-2.4365234375E-06;-0.021771240234375;3;;
5;;;;;;;13518.0585038702;-0.024566650390625;-3.1793212890625E-06;-0.02423095703125;3;;
6;;;;;;;13518.3026448696;-0.027008056640625;-4.10308837890625E-06;-0.026690673828125;3;;
7;;;;;;;13518.546785869;-0.029449462890625;-5.267333984375E-06;-0.0290924072265625;3;;
8;;;;;;;13518.7909268683;-0.031890869140625;-6.7108154296875E-06;-0.0315582275390625;3;;
9;;;;;;;13519.0350678677;-0.034332275390625;-8.514404296875E-06;-0.033990478515625;3;;
10;;;;;;;13519.2792088671;-0.036773681640625;-1.0711669921875E-05;-0.03641357421875;3;;
11;;;;;;;13519.5233498665;-0.039215087890625;-1.339111328125E-05;-0.038824462890625;3;;
12;;;;;;;13519.7674908659;-0.041656494140625;-1.6650390625E-05;-0.0412750244140625;3;;
13;;;;;;;13520.0116318653;-0.044097900390625;-2.05169677734375E-05;-0.04368896484375;3;;
14;;;;;;;13520.2557728646;-0.046539306640625;-2.5152587890625E-05;-0.0461334228515625;3;;
15;;;;;;;13520.499913864;-0.048980712890625;-3.06060791015625E-05;-0.0485595703125;3;;
16;;;;;;;13520.7440548634;-0.051422119140625;-3.6895751953125E-05;-0.051116943359375;3;;
17;;;;;;;13520.9881958628;-0.053863525390625;-4.41375732421875E-05;-0.053497314453125;3;;
18;;;;;;;13521.2323368622;-0.056304931640625;-5.23681640625E-05;-0.055938720703125;3;;
19;;;;;;;13521.4764778616;-0.058746337890625;-6.158447265625E-05;-0.058380126953125;3;;
20;;;;;;;13521.7206188609;-0.061187744140625;-7.177734375E-05;-0.060821533203125;3;;
21;;;;;;;13521.9647598603;-0.063629150390625;-8.3099365234375E-05;-0.063232421875;3;;
22;;;;;;;13522.2089008597;-0.066070556640625;-9.53369140625E-05;-0.06561279296875;3;;
23;;;;;;;13522.4530418591;-0.068511962890625;-0.000108489990234375;-0.068084716796875;3;;
24;;;;;;;13522.6971828585;-0.070953369140625;-0.000122650146484375;-0.07049560546875;3;;
25;;;;;;;13522.9413238579;-0.073394775390625;-0.000137725830078125;-0.072906494140625;3;;
26;;;;;;;13523.1854648572;-0.075836181640625;-0.000153472900390625;-0.075347900390625;3;;
27;;;;;;;13523.4296058566;-0.078277587890625;-0.000170013427734375;-0.077789306640625;3;;
28;;;;;;;13523.673746856;-0.080718994140625;-0.000187408447265625;-0.080169677734375;3;;
29;;;;;;;13523.9178878554;-0.083160400390625;-0.000205169677734375;-0.082611083984375;3;;
30;;;;;;;13524.1620288548;-0.085601806640625;-0.00022344970703125;-0.084991455078125;3;;
31;;;;;;;13524.4061698542;-0.088043212890625;-0.00024249267578125;-0.08740234375;3;;
32;;;;;;;13524.6503108535;-0.090484619140625;-0.000261810302734375;-0.08978271484375;3;;
33;;;;;;;13524.8944518529;-0.092926025390625;-0.00028125;-0.09222412109375;3;;
34;;;;;;;13525.1385928523;-0.095367431640625;-0.000301300048828125;-0.0946044921875;3;;
