
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0.1;0.11;-0.9;-0.01;0.01;-0.00244;8882.18189757465;-0.014801025390625;-9.0850830078125E-07;-0.0144744873046875;3;750;78.5398163397448
2;;;;;;;8882.42603857403;-0.017242431640625;-1.229248046875E-06;-0.01693115234375;3;;
3;;;;;;;8882.67017957341;-0.019683837890625;-1.6473388671875E-06;-0.0193695068359375;3;;
4;;;;;;;8882.9143205728;-0.022125244140625;-2.1685791015625E-06;-0.02181396484375;3;;
5;;;;;;;8883.15846157218;-0.024566650390625;-2.828369140625E-06;-0.024224853515625;3;;
6;;;;;;;8883.40260257156;-0.027008056640625;-3.6614990234375E-06;-0.0266204833984375;3;;
7;;;;;;;8883.64674357095;-0.029449462890625;-4.693603515625E-06;-0.029107666015625;3;;
8;;;;;;;8883.89088457033;-0.031890869140625;-5.99365234375E-06;-0.0315521240234375;3;;
9;;;;;;;8884.13502556971;-0.034332275390625;-7.598876953125E-06;-0.0339813232421875;3;;
10;;;;;;;8884.3791665691;-0.036773681640625;-9.588623046875E-06;-0.0364349365234375;3;;
11;;;;;;;8884.62330756848;-0.039215087890625;-1.1993408203125E-05;-0.0388458251953125;3;;
12;;;;;;;8884.86744856787;-0.041656494140625;-1.4935302734375E-05;-0.041259765625;3;;
13;;;;;;;8885.11158956725;-0.044097900390625;-1.84814453125E-05;-0.0437103271484375;3;;
14;;;;;;;8885.35573056663;-0.046539306640625;-2.2674560546875E-05;-0.0461273193359375;3;;
15;;;;;;;8885.59987156602;-0.048980712890625;-2.763671875E-05;-0.048553466796875;3;;
16;;;;;;;8885.8440125654;-0.051422119140625;-3.343505859375E-05;-0.050689697265625;3;;
17;;;;;;;8886.08815356478;-0.053863525390625;-4.0142822265625E-05;-0.053558349609375;3;;
18;;;;;;;8886.33229456417;-0.056304931640625;-4.7772216796875E-05;-0.055908203125;3;;
19;;;;;;;8886.57643556355;-0.058746337890625;-5.6365966796875E-05;-0.058349609375;3;;
20;;;;;;;8886.82057656294;-0.061187744140625;-6.591796875E-05;-0.06085205078125;3;;
21;;;;;;;8887.06471756232;-0.063629150390625;-7.6507568359375E-05;-0.063232421875;3;;
22;;;;;;;8887.3088585617;-0.066070556640625;-8.8043212890625E-05;-0.065643310546875;3;;
23;;;;;;;8887.55299956109;-0.068511962890625;-0.0001005859375;-0.068115234375;3;;
24;;;;;;;8887.79714056047;-0.070953369140625;-0.000113983154296875;-0.07049560546875;3;;
25;;;;;;;8888.04128155985;-0.073394775390625;-0.000128265380859375;-0.07293701171875;3;;
26;;;;;;;8888.28542255924;-0.075836181640625;-0.000143341064453125;-0.07537841796875;3;;
27;;;;;;;8888.52956355862;-0.078277587890625;-0.0001591796875;-0.0777587890625;3;;
28;;;;;;;8888.773704558;-0.080718994140625;-0.0001756591796875;-0.0802001953125;3;;
29;;;;;;;8889.01784555739;-0.083160400390625;-0.000192718505859375;-0.082550048828125;3;;
30;;;;;;;8889.26198655677;-0.085601806640625;-0.000210296630859375;-0.084991455078125;3;;
31;;;;;;;8889.50612755615;-0.088043212890625;-0.00022833251953125;-0.087432861328125;3;;
32;;;;;;;8889.75026855554;-0.090484619140625;-0.0002467041015625;-0.089874267578125;3;;
33;;;;;;;8889.99440955492;-0.092926025390625;-0.00026531982421875;-0.092193603515625;3;;
34;;;;;;;8890.23855055431;-0.095367431640625;-0.000284149169921875;-0.094635009765625;3;;
35;;;;;;;8890.48269155369;-0.097808837890625;-0.000303009033203125;-0.097076416015625;3;;
36;;;;;;;8890.72683255307;-0.100250244140625;-0.000321929931640625;-0.09991455078125;3;;
37;;;;;;;8890.97097355246;-0.102691650390625;-0.0003406982421875;-0.102294921875;3;;
38;;;;;;;8891.21511455184;-0.105133056640625;-0.0003592529296875;-0.104705810546875;3;;
39;;;;;;;8891.45925555122;-0.107574462890625;-0.000377532958984375;-0.107177734375;3;;
40;;;;;;;8891.70339655061;-0.110015869140625;-0.000395416259765625;-0.109619140625;3;;
41;;;;;;;8891.94753754999;-0.112457275390625;-0.00041278076171875;-0.112030029296875;3;;
42;;;;;;;8892.19167854937;-0.114898681640625;-0.00042950439453125;-0.11444091796875;3;;
43;;;;;;;8892.43581954876;-0.117340087890625;-0.00044525146484375;-0.11688232421875;3;;
44;;;;;;;8892.67996054814;-0.119781494140625;-0.0004603271484375;-0.119354248046875;3;;
45;;;;;;;8892.92410154753;-0.122222900390625;-0.000474395751953125;-0.121795654296875;3;;
46;;;;;;;8893.16824254691;-0.124664306640625;-0.000487335205078125;-0.12420654296875;3;;
47;;;;;;;8893.41238354629;-0.127105712890625;-0.000498870849609375;-0.126617431640625;3;;
48;;;;;;;8893.65652454568;-0.129547119140625;-0.000509033203125;-0.12908935546875;3;;
49;;;;;;;8893.90066554506;-0.131988525390625;-0.000517578125;-0.131500244140625;3;;
50;;;;;;;8894.14480654444;-0.134429931640625;-0.00052459716796875;-0.134002685546875;3;;
51;;;;;;;8894.38894754383;-0.136871337890625;-0.00052978515625;-0.13641357421875;3;;
52;;;;;;;8894.63308854321;-0.139312744140625;-0.00053375244140625;-0.138824462890625;3;;
53;;;;;;;8894.87722954259;-0.141754150390625;-0.0005364990234375;-0.141204833984375;3;;
54;;;;;;;8895.12137054198;-0.144195556640625;-0.00053802490234375;-0.1436767578125;3;;
55;;;;;;;8895.36551154136;-0.146636962890625;-0.00053955078125;-0.146148681640625;3;;
56;;;;;;;8895.60965254074;-0.149078369140625;-0.000540771484375;-0.148651123046875;3;;
57;;;;;;;8895.85379354013;-0.151519775390625;-0.00054229736328125;-0.150970458984375;3;;
58;;;;;;;8896.09793453951;-0.153961181640625;-0.00054412841796875;-0.153472900390625;3;;
59;;;;;;;8896.3420755389;-0.156402587890625;-0.0005462646484375;-0.155853271484375;3;;
60;;;;;;;8896.58621653828;-0.158843994140625;-0.0005487060546875;-0.1583251953125;3;;
61;;;;;;;8896.83035753766;-0.161285400390625;-0.0005511474609375;-0.160797119140625;3;;
62;;;;;;;8897.07449853705;-0.163726806640625;-0.00055419921875;-0.163177490234375;3;;
63;;;;;;;8897.31863953643;-0.166168212890625;-0.00055755615234375;-0.165618896484375;3;;
64;;;;;;;8897.56278053581;-0.168609619140625;-0.000560302734375;-0.1680908203125;3;;
65;;;;;;;8897.8069215352;-0.171051025390625;-0.00056304931640625;-0.1705322265625;3;;
66;;;;;;;8898.05106253458;-0.173492431640625;-0.00056610107421875;-0.17291259765625;3;;
67;;;;;;;8898.29520353396;-0.175933837890625;-0.00056884765625;-0.175445556640625;3;;
68;;;;;;;8898.53934453335;-0.178375244140625;-0.00057159423828125;-0.17779541015625;3;;
69;;;;;;;8898.78348553273;-0.180816650390625;-0.00057403564453125;-0.1802978515625;3;;
70;;;;;;;8899.02762653212;-0.183258056640625;-0.000576171875;-0.182708740234375;3;;
71;;;;;;;8899.2717675315;-0.185699462890625;-0.0005792236328125;-0.1851806640625;3;;
72;;;;;;;8899.51590853088;-0.188140869140625;-0.00058135986328125;-0.187591552734375;3;;
73;;;;;;;8899.76004953027;-0.190582275390625;-0.00058349609375;-0.18994140625;3;;
74;;;;;;;8900.00419052965;-0.193023681640625;-0.0005853271484375;-0.1925048828125;3;;
75;;;;;;;8900.24833152903;-0.195465087890625;-0.00058746337890625;-0.194854736328125;3;;
76;;;;;;;8900.49247252842;-0.197906494140625;-0.000589599609375;-0.197235107421875;3;;
77;;;;;;;8900.7366135278;-0.200347900390625;-0.000592041015625;-0.199798583984375;3;;
78;;;;;;;8900.98075452718;-0.202789306640625;-0.0005938720703125;-0.202178955078125;3;;
79;;;;;;;8901.22489552657;-0.205230712890625;-0.000595703125;-0.204620361328125;3;;
80;;;;;;;8901.46903652595;-0.207672119140625;-0.00059722900390625;-0.207061767578125;3;;
81;;;;;;;8901.71317752533;-0.210113525390625;-0.00059906005859375;-0.20947265625;3;;
82;;;;;;;8901.95731852472;-0.212554931640625;-0.0006011962890625;-0.2119140625;3;;
83;;;;;;;8902.2014595241;-0.214996337890625;-0.00060211181640625;-0.214385986328125;3;;
84;;;;;;;8902.44560052349;-0.217437744140625;-0.00060333251953125;-0.216766357421875;3;;
85;;;;;;;8902.68974152287;-0.219879150390625;-0.00060455322265625;-0.21917724609375;3;;
86;;;;;;;8902.93388252225;-0.222320556640625;-0.0006060791015625;-0.2216796875;3;;
87;;;;;;;8903.17802352164;-0.224761962890625;-0.00060791015625;-0.224090576171875;3;;
88;;;;;;;8903.42216452102;-0.227203369140625;-0.00061004638671875;-0.226531982421875;3;;
89;;;;;;;8903.6663055204;-0.229644775390625;-0.00061065673828125;-0.228973388671875;3;;
90;;;;;;;8903.91044651979;-0.232086181640625;-0.0006109619140625;-0.2314453125;3;;
91;;;;;;;8904.15458751917;-0.234527587890625;-0.00061126708984375;-0.233856201171875;3;;
92;;;;;;;8904.39872851855;-0.236968994140625;-0.0006121826171875;-0.236297607421875;3;;
93;;;;;;;8904.64286951794;-0.239410400390625;-0.0006134033203125;-0.238739013671875;3;;
94;;;;;;;8904.88701051732;-0.241851806640625;-0.00061492919921875;-0.24114990234375;3;;
95;;;;;;;8905.13115151671;-0.244293212890625;-0.0006158447265625;-0.243621826171875;3;;
96;;;;;;;8905.37529251609;-0.246734619140625;-0.0006170654296875;-0.246063232421875;3;;
97;;;;;;;8905.61943351547;-0.249176025390625;-0.00061798095703125;-0.248504638671875;3;;
98;;;;;;;8905.86357451486;-0.251617431640625;-0.00061859130859375;-0.250946044921875;3;;
99;;;;;;;8906.10771551424;-0.254058837890625;-0.00061981201171875;-0.25335693359375;3;;
100;;;;;;;8906.35185651362;-0.256500244140625;-0.00062103271484375;-0.2557373046875;3;;
101;;;;;;;8906.59599751301;-0.258941650390625;-0.00062164306640625;-0.25823974609375;3;;
102;;;;;;;8906.84013851239;-0.261383056640625;-0.00062225341796875;-0.2607421875;3;;
103;;;;;;;8907.08427951177;-0.263824462890625;-0.00062255859375;-0.263031005859375;3;;
104;;;;;;;8907.32842051116;-0.266265869140625;-0.00062347412109375;-0.2655029296875;3;;
105;;;;;;;8907.57256151054;-0.268707275390625;-0.00062255859375;-0.267974853515625;3;;
106;;;;;;;8907.81670250992;-0.271148681640625;-0.00062408447265625;-0.2703857421875;3;;
107;;;;;;;8908.06084350931;-0.273590087890625;-0.00062408447265625;-0.2728271484375;3;;
108;;;;;;;8908.30498450869;-0.276031494140625;-0.0006243896484375;-0.275238037109375;3;;
109;;;;;;;8908.54912550808;-0.278472900390625;-0.0006256103515625;-0.277740478515625;3;;
110;;;;;;;8908.79326650746;-0.280914306640625;-0.00062713623046875;-0.280120849609375;3;;
111;;;;;;;8909.03740750684;-0.283355712890625;-0.00062652587890625;-0.282501220703125;3;;
112;;;;;;;8909.28154850623;-0.285797119140625;-0.00062713623046875;-0.285003662109375;3;;
113;;;;;;;8909.52568950561;-0.288238525390625;-0.000628662109375;-0.287506103515625;3;;
114;;;;;;;8909.76983050499;-0.290679931640625;-0.00062835693359375;-0.2899169921875;3;;
115;;;;;;;8910.01397150438;-0.293121337890625;-0.000631103515625;-0.292327880859375;3;;
116;;;;;;;8910.25811250376;-0.295562744140625;-0.00063079833984375;-0.294769287109375;3;;
