
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0.1;0.11;-0.9;-0.01;0.01;-0.00244;6220.99921629349;-0.014801025390625;-7.1746826171875E-07;-0.0145050048828125;3;250;26.1799387799149
2;;;;;;;6221.24335729287;-0.017242431640625;-9.9151611328125E-07;-0.016937255859375;3;;
3;;;;;;;6221.48749829225;-0.019683837890625;-1.33392333984375E-06;-0.0193756103515625;3;;
4;;;;;;;6221.73163929164;-0.022125244140625;-1.76361083984375E-06;-0.0218109130859375;3;;
5;;;;;;;6221.97578029102;-0.024566650390625;-2.3095703125E-06;-0.0241943359375;3;;
6;;;;;;;6222.21992129041;-0.027008056640625;-2.98309326171875E-06;-0.02667236328125;3;;
7;;;;;;;6222.46406228979;-0.029449462890625;-3.84796142578125E-06;-0.0290618896484375;3;;
8;;;;;;;6222.70820328917;-0.031890869140625;-4.9072265625E-06;-0.0315643310546875;3;;
9;;;;;;;6222.95234428856;-0.034332275390625;-6.23779296875E-06;-0.033984375;3;;
10;;;;;;;6223.19648528794;-0.036773681640625;-7.8704833984375E-06;-0.0364166259765625;3;;
11;;;;;;;6223.44062628732;-0.039215087890625;-9.87548828125E-06;-0.038848876953125;3;;
12;;;;;;;6223.68476728671;-0.041656494140625;-1.23321533203125E-05;-0.04127197265625;3;;
13;;;;;;;6223.92890828609;-0.044097900390625;-1.52923583984375E-05;-0.0437103271484375;3;;
14;;;;;;;6224.17304928547;-0.046539306640625;-1.88446044921875E-05;-0.0461395263671875;3;;
15;;;;;;;6224.41719028486;-0.048980712890625;-2.30712890625E-05;-0.0485626220703125;3;;
16;;;;;;;6224.66133128424;-0.051422119140625;-2.803955078125E-05;-0.05078125;3;;
17;;;;;;;6224.90547228362;-0.053863525390625;-3.3807373046875E-05;-0.053131103515625;3;;
18;;;;;;;6225.14961328301;-0.056304931640625;-4.04388427734375E-05;-0.055999755859375;3;;
19;;;;;;;6225.39375428239;-0.058746337890625;-4.79705810546875E-05;-0.058380126953125;3;;
20;;;;;;;6225.63789528177;-0.061187744140625;-5.6427001953125E-05;-0.06085205078125;3;;
21;;;;;;;6225.88203628116;-0.063629150390625;-6.5826416015625E-05;-0.063232421875;3;;
22;;;;;;;6226.12617728054;-0.066070556640625;-7.6171875E-05;-0.065673828125;3;;
23;;;;;;;6226.37031827993;-0.068511962890625;-8.746337890625E-05;-0.068115234375;3;;
24;;;;;;;6226.61445927931;-0.070953369140625;-9.9639892578125E-05;-0.070556640625;3;;
25;;;;;;;6226.85860027869;-0.073394775390625;-0.000112640380859375;-0.072967529296875;3;;
26;;;;;;;6227.10274127808;-0.075836181640625;-0.000126434326171875;-0.07537841796875;3;;
27;;;;;;;6227.34688227746;-0.078277587890625;-0.000140960693359375;-0.07781982421875;3;;
28;;;;;;;6227.59102327684;-0.080718994140625;-0.000156097412109375;-0.08026123046875;3;;
29;;;;;;;6227.83516427623;-0.083160400390625;-0.00017181396484375;-0.0826416015625;3;;
30;;;;;;;6228.07930527561;-0.085601806640625;-0.000187957763671875;-0.085113525390625;3;;
31;;;;;;;6228.323446275;-0.088043212890625;-0.00020452880859375;-0.087493896484375;3;;
32;;;;;;;6228.56758727438;-0.090484619140625;-0.00022137451171875;-0.08984375;3;;
33;;;;;;;6228.81172827376;-0.092926025390625;-0.0002384033203125;-0.092315673828125;3;;
34;;;;;;;6229.05586927315;-0.095367431640625;-0.000255462646484375;-0.094757080078125;3;;
35;;;;;;;6229.30001027253;-0.097808837890625;-0.000272552490234375;-0.097137451171875;3;;
36;;;;;;;6229.54415127191;-0.100250244140625;-0.00028936767578125;-0.0994873046875;3;;
37;;;;;;;6229.7882922713;-0.102691650390625;-0.000305908203125;-0.10186767578125;3;;
38;;;;;;;6230.03243327068;-0.105133056640625;-0.000322052001953125;-0.104705810546875;3;;
39;;;;;;;6230.27657427006;-0.107574462890625;-0.00033746337890625;-0.107147216796875;3;;
40;;;;;;;6230.52071526945;-0.110015869140625;-0.000352081298828125;-0.109588623046875;3;;
41;;;;;;;6230.76485626883;-0.112457275390625;-0.000365692138671875;-0.112030029296875;3;;
42;;;;;;;6231.00899726821;-0.114898681640625;-0.00037799072265625;-0.114471435546875;3;;
43;;;;;;;6231.2531382676;-0.117340087890625;-0.0003885498046875;-0.11688232421875;3;;
44;;;;;;;6231.49727926698;-0.119781494140625;-0.00039752197265625;-0.119293212890625;3;;
45;;;;;;;6231.74142026637;-0.122222900390625;-0.000404388427734375;-0.12176513671875;3;;
46;;;;;;;6231.98556126575;-0.124664306640625;-0.000408782958984375;-0.124176025390625;3;;
47;;;;;;;6232.22970226513;-0.127105712890625;-0.00041046142578125;-0.12664794921875;3;;
48;;;;;;;6232.47384326452;-0.129547119140625;-0.000409149169921875;-0.129058837890625;3;;
49;;;;;;;6232.7179842639;-0.131988525390625;-0.00040478515625;-0.131500244140625;3;;
50;;;;;;;6232.96212526328;-0.134429931640625;-0.00039752197265625;-0.133880615234375;3;;
51;;;;;;;6233.20626626267;-0.136871337890625;-0.000387969970703125;-0.1363525390625;3;;
52;;;;;;;6233.45040726205;-0.139312744140625;-0.00037725830078125;-0.138824462890625;3;;
53;;;;;;;6233.69454826143;-0.141754150390625;-0.00036688232421875;-0.141265869140625;3;;
54;;;;;;;6233.93868926082;-0.144195556640625;-0.000358184814453125;-0.1436767578125;3;;
55;;;;;;;6234.1828302602;-0.146636962890625;-0.00035198974609375;-0.1461181640625;3;;
56;;;;;;;6234.42697125959;-0.149078369140625;-0.000348236083984375;-0.148590087890625;3;;
57;;;;;;;6234.67111225897;-0.151519775390625;-0.000346435546875;-0.1510009765625;3;;
58;;;;;;;6234.91525325835;-0.153961181640625;-0.000345916748046875;-0.1534423828125;3;;
59;;;;;;;6235.15939425774;-0.156402587890625;-0.000346160888671875;-0.155914306640625;3;;
60;;;;;;;6235.40353525712;-0.158843994140625;-0.0003468017578125;-0.158294677734375;3;;
61;;;;;;;6235.6476762565;-0.161285400390625;-0.000347686767578125;-0.160797119140625;3;;
62;;;;;;;6235.89181725589;-0.163726806640625;-0.0003486328125;-0.163238525390625;3;;
63;;;;;;;6236.13595825527;-0.166168212890625;-0.000349639892578125;-0.165618896484375;3;;
64;;;;;;;6236.38009925465;-0.168609619140625;-0.00035064697265625;-0.168121337890625;3;;
65;;;;;;;6236.62424025404;-0.171051025390625;-0.0003516845703125;-0.170562744140625;3;;
66;;;;;;;6236.86838125342;-0.173492431640625;-0.00035272216796875;-0.172943115234375;3;;
67;;;;;;;6237.1125222528;-0.175933837890625;-0.000353790283203125;-0.17535400390625;3;;
68;;;;;;;6237.35666325219;-0.178375244140625;-0.00035479736328125;-0.177825927734375;3;;
69;;;;;;;6237.60080425157;-0.180816650390625;-0.0003558349609375;-0.180206298828125;3;;
70;;;;;;;6237.84494525096;-0.183258056640625;-0.000356842041015625;-0.18267822265625;3;;
71;;;;;;;6238.08908625034;-0.185699462890625;-0.00035784912109375;-0.1851806640625;3;;
72;;;;;;;6238.33322724972;-0.188140869140625;-0.00035882568359375;-0.18756103515625;3;;
73;;;;;;;6238.57736824911;-0.190582275390625;-0.000359771728515625;-0.19000244140625;3;;
74;;;;;;;6238.82150924849;-0.193023681640625;-0.000360687255859375;-0.192413330078125;3;;
75;;;;;;;6239.06565024787;-0.195465087890625;-0.00036163330078125;-0.194854736328125;3;;
76;;;;;;;6239.30979124726;-0.197906494140625;-0.000362518310546875;-0.197265625;3;;
77;;;;;;;6239.55393224664;-0.200347900390625;-0.0003634033203125;-0.199737548828125;3;;
78;;;;;;;6239.79807324602;-0.202789306640625;-0.0003642578125;-0.20220947265625;3;;
79;;;;;;;6240.04221424541;-0.205230712890625;-0.000365020751953125;-0.20465087890625;3;;
80;;;;;;;6240.28635524479;-0.207672119140625;-0.000365753173828125;-0.20703125;3;;
81;;;;;;;6240.53049624418;-0.210113525390625;-0.000366424560546875;-0.20947265625;3;;
82;;;;;;;6240.77463724356;-0.212554931640625;-0.000367034912109375;-0.21197509765625;3;;
83;;;;;;;6241.01877824294;-0.214996337890625;-0.00036761474609375;-0.21441650390625;3;;
84;;;;;;;6241.26291924233;-0.217437744140625;-0.0003681640625;-0.216796875;3;;
85;;;;;;;6241.50706024171;-0.219879150390625;-0.00036871337890625;-0.21923828125;3;;
86;;;;;;;6241.75120124109;-0.222320556640625;-0.000369232177734375;-0.2216796875;3;;
87;;;;;;;6241.99534224048;-0.224761962890625;-0.0003697509765625;-0.224151611328125;3;;
88;;;;;;;6242.23948323986;-0.227203369140625;-0.000370269775390625;-0.2265625;3;;
89;;;;;;;6242.48362423924;-0.229644775390625;-0.000370758056640625;-0.229034423828125;3;;
90;;;;;;;6242.72776523863;-0.232086181640625;-0.0003712158203125;-0.231414794921875;3;;
91;;;;;;;6242.97190623801;-0.234527587890625;-0.000371673583984375;-0.233856201171875;3;;
92;;;;;;;6243.21604723739;-0.236968994140625;-0.00037213134765625;-0.236328125;3;;
93;;;;;;;6243.46018823678;-0.239410400390625;-0.000372528076171875;-0.238677978515625;3;;
94;;;;;;;6243.70432923616;-0.241851806640625;-0.0003729248046875;-0.2412109375;3;;
95;;;;;;;6243.94847023555;-0.244293212890625;-0.000373321533203125;-0.243621826171875;3;;
96;;;;;;;6244.19261123493;-0.246734619140625;-0.00037371826171875;-0.246063232421875;3;;
97;;;;;;;6244.43675223431;-0.249176025390625;-0.000374114990234375;-0.248504638671875;3;;
98;;;;;;;6244.6808932337;-0.251617431640625;-0.00037451171875;-0.250946044921875;3;;
99;;;;;;;6244.92503423308;-0.254058837890625;-0.0003748779296875;-0.253387451171875;3;;
100;;;;;;;6245.16917523246;-0.256500244140625;-0.000375274658203125;-0.255859375;3;;
101;;;;;;;6245.41331623185;-0.258941650390625;-0.000375640869140625;-0.258209228515625;3;;
102;;;;;;;6245.65745723123;-0.261383056640625;-0.0003759765625;-0.260650634765625;3;;
103;;;;;;;6245.90159823061;-0.263824462890625;-0.0003763427734375;-0.263092041015625;3;;
104;;;;;;;6246.14573923;-0.266265869140625;-0.000376678466796875;-0.265594482421875;3;;
105;;;;;;;6246.38988022938;-0.268707275390625;-0.000376953125;-0.268035888671875;3;;
106;;;;;;;6246.63402122877;-0.271148681640625;-0.000377227783203125;-0.27044677734375;3;;
107;;;;;;;6246.87816222815;-0.273590087890625;-0.00037750244140625;-0.2728271484375;3;;
108;;;;;;;6247.12230322753;-0.276031494140625;-0.000377716064453125;-0.2752685546875;3;;
109;;;;;;;6247.36644422692;-0.278472900390625;-0.000377960205078125;-0.2777099609375;3;;
110;;;;;;;6247.6105852263;-0.280914306640625;-0.000378204345703125;-0.280181884765625;3;;
111;;;;;;;6247.85472622568;-0.283355712890625;-0.00037841796875;-0.282562255859375;3;;
112;;;;;;;6248.09886722507;-0.285797119140625;-0.000378662109375;-0.2850341796875;3;;
113;;;;;;;6248.34300822445;-0.288238525390625;-0.00037890625;-0.287506103515625;3;;
114;;;;;;;6248.58714922383;-0.290679931640625;-0.000379119873046875;-0.2899169921875;3;;
115;;;;;;;6248.83129022322;-0.293121337890625;-0.000379364013671875;-0.292327880859375;3;;
116;;;;;;;6249.0754312226;-0.295562744140625;-0.000379608154296875;-0.294769287109375;3;;
117;;;;;;;6249.31957222198;-0.298004150390625;-0.000379852294921875;-0.2972412109375;3;;
118;;;;;;;6249.56371322137;-0.300445556640625;-0.00038006591796875;-0.299652099609375;3;;
119;;;;;;;6249.80785422075;-0.302886962890625;-0.000380279541015625;-0.302093505859375;3;;
120;;;;;;;6250.05199522014;-0.305328369140625;-0.000380462646484375;-0.3045654296875;3;;
121;;;;;;;6250.29613621952;-0.307769775390625;-0.000380615234375;-0.3070068359375;3;;
122;;;;;;;6250.5402772189;-0.310211181640625;-0.00038079833984375;-0.309417724609375;3;;
123;;;;;;;6250.78441821829;-0.312652587890625;-0.000380950927734375;-0.311859130859375;3;;
124;;;;;;;6251.02855921767;-0.315093994140625;-0.000381134033203125;-0.3143310546875;3;;
125;;;;;;;6251.27270021705;-0.317535400390625;-0.00038128662109375;-0.3167724609375;3;;
126;;;;;;;6251.51684121644;-0.319976806640625;-0.00038140869140625;-0.31915283203125;3;;
127;;;;;;;6251.76098221582;-0.322418212890625;-0.000381591796875;-0.321563720703125;3;;
128;;;;;;;6252.0051232152;-0.324859619140625;-0.000381744384765625;-0.32403564453125;3;;
129;;;;;;;6252.24926421459;-0.327301025390625;-0.00038189697265625;-0.326507568359375;3;;
130;;;;;;;6252.49340521397;-0.329742431640625;-0.000382049560546875;-0.328887939453125;3;;
131;;;;;;;6252.73754621336;-0.332183837890625;-0.000382232666015625;-0.33135986328125;3;;
132;;;;;;;6252.98168721274;-0.334625244140625;-0.00038238525390625;-0.333831787109375;3;;
133;;;;;;;6253.22582821212;-0.337066650390625;-0.000382598876953125;-0.336212158203125;3;;
134;;;;;;;6253.46996921151;-0.339508056640625;-0.000382781982421875;-0.33868408203125;3;;
135;;;;;;;6253.71411021089;-0.341949462890625;-0.000382965087890625;-0.341094970703125;3;;
136;;;;;;;6253.95825121027;-0.344390869140625;-0.0003831787109375;-0.34356689453125;3;;
137;;;;;;;6254.20239220966;-0.346832275390625;-0.000383392333984375;-0.34600830078125;3;;
138;;;;;;;6254.44653320904;-0.349273681640625;-0.000383544921875;-0.34844970703125;3;;
139;;;;;;;6254.69067420842;-0.351715087890625;-0.00038372802734375;-0.350860595703125;3;;
140;;;;;;;6254.93481520781;-0.354156494140625;-0.000383880615234375;-0.353271484375;3;;
141;;;;;;;6255.17895620719;-0.356597900390625;-0.000384002685546875;-0.355743408203125;3;;
142;;;;;;;6255.42309720658;-0.359039306640625;-0.00038409423828125;-0.358184814453125;3;;
143;;;;;;;6255.66723820596;-0.361480712890625;-0.0003841552734375;-0.360595703125;3;;
144;;;;;;;6255.91137920534;-0.363922119140625;-0.00038421630859375;-0.363037109375;3;;
145;;;;;;;6256.15552020473;-0.366363525390625;-0.000384307861328125;-0.365478515625;3;;
146;;;;;;;6256.39966120411;-0.368804931640625;-0.000384368896484375;-0.367919921875;3;;
147;;;;;;;6256.64380220349;-0.371246337890625;-0.000384429931640625;-0.370330810546875;3;;
148;;;;;;;6256.88794320288;-0.373687744140625;-0.000384521484375;-0.372772216796875;3;;
149;;;;;;;6257.13208420226;-0.376129150390625;-0.000384613037109375;-0.37530517578125;3;;
150;;;;;;;6257.37622520164;-0.378570556640625;-0.00038470458984375;-0.37762451171875;3;;
151;;;;;;;6257.62036620103;-0.381011962890625;-0.00038482666015625;-0.380157470703125;3;;
