
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0.1;0.11;-0.9;-0.01;0.01;-0.00244;17577.543236621;-0.014801025390625;-9.7869873046875E-07;-0.0145050048828125;3;2000;209.43951023932
2;;;;;;;17577.7873776204;-0.017242431640625;-1.3507080078125E-06;-0.016925048828125;3;;
3;;;;;;;17578.0315186197;-0.019683837890625;-1.84234619140625E-06;-0.019342041015625;3;;
4;;;;;;;17578.2756596191;-0.022125244140625;-2.44171142578125E-06;-0.0217926025390625;3;;
5;;;;;;;17578.5198006185;-0.024566650390625;-3.21380615234375E-06;-0.02421875;3;;
6;;;;;;;17578.7639416179;-0.027008056640625;-4.17755126953125E-06;-0.0266693115234375;3;;
7;;;;;;;17579.0080826173;-0.029449462890625;-5.377197265625E-06;-0.0291107177734375;3;;
8;;;;;;;17579.2522236167;-0.031890869140625;-6.8511962890625E-06;-0.0315582275390625;3;;
9;;;;;;;17579.496364616;-0.034332275390625;-8.6883544921875E-06;-0.0339813232421875;3;;
10;;;;;;;17579.7405056154;-0.036773681640625;-1.09588623046875E-05;-0.0364288330078125;3;;
11;;;;;;;17579.9846466148;-0.039215087890625;-1.3714599609375E-05;-0.038836669921875;3;;
12;;;;;;;17580.2287876142;-0.041656494140625;-1.70684814453125E-05;-0.0412689208984375;3;;
13;;;;;;;17580.4729286136;-0.044097900390625;-2.10662841796875E-05;-0.043701171875;3;;
14;;;;;;;17580.717069613;-0.046539306640625;-2.57232666015625E-05;-0.04620361328125;3;;
15;;;;;;;17580.9612106123;-0.048980712890625;-3.13232421875E-05;-0.0485595703125;3;;
16;;;;;;;17581.2053516117;-0.051422119140625;-3.7762451171875E-05;-0.051116943359375;3;;
17;;;;;;;17581.4494926111;-0.053863525390625;-4.5147705078125E-05;-0.05352783203125;3;;
18;;;;;;;17581.6936336105;-0.056304931640625;-5.352783203125E-05;-0.055938720703125;3;;
19;;;;;;;17581.9377746099;-0.058746337890625;-6.292724609375E-05;-0.058349609375;3;;
20;;;;;;;17582.1819156093;-0.061187744140625;-7.3455810546875E-05;-0.06072998046875;3;;
21;;;;;;;17582.4260566086;-0.063629150390625;-8.48388671875E-05;-0.06341552734375;3;;
