
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
1;0.1;0.11;-0.9;-0.01;0.01;-0.00244;2352.39459806077;-0.014801025390625;1.4678955078125E-07;-0.0144866943359375;3;1000;104.71975511966;100000;39.4233051805852;5.50317741262697;39.8055517861064;7.94668094689097;1737.31814061369;0.0248808799027544;0.00347317140609898
2;;;;;;;2352.63873906016;-0.017242431640625;1.3427734375E-07;-0.016925048828125;3;;;79433;38.7615328322042;4.19158693451632;38.987508621758;6.17185672889842;1739.01082160942;0.0255005751248634;0.00275757612524611
3;;;;;;;2352.88288005954;-0.019683837890625;1.2786865234375E-07;-0.019384765625;3;;;63096;38.2763736764981;3.35356494243258;38.4230032616664;5.0071544605987;1740.86923760473;0.0259267553996232;0.00227155944066318
4;;;;;;;2353.12702105893;-0.022125244140625;1.129150390625E-07;-0.021807861328125;3;;;50119;38.0002414715504;2.82432029437772;38.105053956416;4.25062162010711;1742.75070659998;0.0261710528518052;0.00194513068423325
5;;;;;;;2353.37116205831;-0.024566650390625;9.9609375E-08;-0.0242431640625;3;;;39811;37.8468831225677;2.4905608471948;37.9287418118092;3.76499102111592;1744.53537859547;0.0263083279109238;0.00173125198283604
6;;;;;;;2353.61530305769;-0.027008056640625;8.3892822265625E-08;-0.026678466796875;3;;;31623;37.8079248009266;2.28787373398875;37.8770846815749;3.46292096063914;1746.30099059101;0.0263529811082794;0.00159469988388404
7;;;;;;;2353.85944405708;-0.029449462890625;6.988525390625E-08;-0.0291351318359375;3;;;25119;37.8671645990621;2.18455957678823;37.9301259596775;3.30173819157734;1748.07226658654;0.0263205049961206;0.00151843191493144
8;;;;;;;2354.10358505646;-0.031890869140625;6.4544677734375E-08;-0.0315338134765625;3;;;19953;37.9502448476847;2.15025941691767;38.0111128429471;3.24290934199175;1749.869991582;0.026265968141255;0.00148822874705745
9;;;;;;;2354.34772605584;-0.034332275390625;5.694580078125E-08;-0.0340118408203125;3;;;15849;38.0798450080624;2.17845658974227;38.1421062469215;3.27418540148091;1751.6536345775;0.0261749480817367;0.00149740599319006
10;;;;;;;2354.59186705523;-0.036773681640625;4.156494140625E-08;-0.0364532470703125;3;;;12589;38.2320355986522;2.25839914917762;38.2986803001568;3.38058248243484;1753.42973257302;0.0260651244816135;0.001539689269241
11;;;;;;;2354.83600805461;-0.039215087890625;3.38134765625E-08;-0.0388885498046875;3;;;10000;38.4157265389761;2.39787412605378;38.4904903299736;3.5717157471764;1756.63765356492;0.0259299789380184;0.00161852530685603
12;;;;;;;2355.08014905399;-0.041656494140625;2.020263671875E-08;-0.0413116455078125;3;;;7943.3;38.5953673460068;2.59065227595184;38.682216324664;3.8401271368041;1758.32260356066;0.0257936308572804;0.00173135619843734
13;;;;;;;2355.32429005338;-0.044097900390625;4.913330078125E-09;-0.0436798095703125;3;;;6309.6;38.8403467579575;2.84605246948519;38.9444803654824;4.19089663676657;1760.1314225561;0.0256089204844847;0.00187651083137627
14;;;;;;;2355.56843105276;-0.046539306640625;1.708984375E-09;-0.0461181640625;3;;;5011.9;39.0725688102289;3.16817044485485;39.2008027647103;4.63564454574227;1761.92879655156;0.0254262342183031;0.00206166746204044
15;;;;;;;2355.81257205214;-0.048980712890625;-1.2603759765625E-08;-0.04857177734375;3;;;3981.1;39.300063652664;3.56682965406019;39.461592427125;5.18589273104434;1763.67901754714;0.0252373668312301;0.00229051507904936
16;;;;;;;2356.05671305153;-0.051422119140625;-2.8594970703125E-08;-0.051300048828125;3;;;3162.3;39.5896103139685;4.07036139146314;39.7983050728168;5.87017536574102;1765.45080754267;0.024994938552301;0.00256982657971207
17;;;;;;;2356.30085405091;-0.053863525390625;-4.1229248046875E-08;-0.053619384765625;3;;;2511.9;39.8778993751067;4.68833314268677;40.1525506814692;6.70532390029383;1767.25482153811;0.0247346628644529;0.00290798516215193
18;;;;;;;2356.5449950503;-0.056304931640625;-5.389404296875E-08;-0.05609130859375;3;;;1995.3;40.2151676425596;5.45064409107582;40.5828686704963;7.71866402148394;1769.01864753366;0.0244176800158648;0.00330949965145495
19;;;;;;;2356.78913604968;-0.058746337890625;-6.50634765625E-08;-0.058380126953125;3;;;1584.9;40.5715160365048;6.3829783356586;41.0705530268812;8.94086332903388;1770.65415252953;0.0240524950924433;0.00378409707331277
20;;;;;;;2357.03327704906;-0.061187744140625;-7.3577880859375E-08;-0.060760498046875;3;;;1258.9;40.9727773819847;7.53764115385059;41.6603471007851;10.4239826707729;1772.42004752507;0.0236074803022639;0.00434299860627222
21;;;;;;;2357.27741804845;-0.063629150390625;-8.9630126953125E-08;-0.06317138671875;3;;;1000;41.4407975087283;8.9502555695742;42.3963061235306;12.187369441036;1774.22013552052;0.0230553683886861;0.00497942732125173
