
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
681;;;;;;;2972.45053349528;-0.3271484375;9.6832275390625E-07;-0.326629638671875;3;;;;;;;;;;
682;;;;;;;2972.69467449467;-0.32470703125;9.686279296875E-07;-0.324127197265625;3;;;;;;;;;;
683;;;;;;;2972.93881549405;-0.322265625;9.765625E-07;-0.321746826171875;3;;;;;;;;;;
684;;;;;;;2973.18295649343;-0.31982421875;9.820556640625E-07;-0.319305419921875;3;;;;;;;;;;
685;;;;;;;2973.42709749282;-0.3173828125;9.8541259765625E-07;-0.316864013671875;3;;;;;;;;;;
686;;;;;;;2973.6712384922;-0.31494140625;9.9365234375E-07;-0.3143310546875;3;;;;;;;;;;
687;;;;;;;2973.91537949159;-0.3125;9.979248046875E-07;-0.311920166015625;3;;;;;;;;;;
688;;;;;;;2974.15952049097;-0.31005859375;1.01104736328125E-06;-0.309478759765625;3;;;;;;;;;;
689;;;;;;;2974.40366149035;-0.3076171875;1.0089111328125E-06;-0.307098388671875;3;;;;;;;;;;
690;;;;;;;2974.64780248974;-0.30517578125;1.01318359375E-06;-0.304656982421875;3;;;;;;;;;;
691;;;;;;;2974.89194348912;-0.302734375;1.01531982421875E-06;-0.302215576171875;3;;;;;;;;;;
692;;;;;;;2975.1360844885;-0.30029296875;1.01593017578125E-06;-0.2998046875;3;;;;;;;;;;
693;;;;;;;2975.38022548789;-0.2978515625;1.02386474609375E-06;-0.297332763671875;3;;;;;;;;;;
694;;;;;;;2975.62436648727;-0.29541015625;1.02691650390625E-06;-0.294891357421875;3;;;;;;;;;;
695;;;;;;;2975.86850748665;-0.29296875;1.02874755859375E-06;-0.292510986328125;3;;;;;;;;;;
696;;;;;;;2976.11264848604;-0.29052734375;1.03607177734375E-06;-0.290008544921875;3;;;;;;;;;;
697;;;;;;;2976.35678948542;-0.2880859375;1.0382080078125E-06;-0.28759765625;3;;;;;;;;;;
698;;;;;;;2976.6009304848;-0.28564453125;1.04522705078125E-06;-0.285186767578125;3;;;;;;;;;;
699;;;;;;;2976.84507148419;-0.283203125;1.0504150390625E-06;-0.28265380859375;3;;;;;;;;;;
700;;;;;;;2977.08921248357;-0.28076171875;1.0540771484375E-06;-0.280242919921875;3;;;;;;;;;;
701;;;;;;;2977.33335348296;-0.2783203125;1.06353759765625E-06;-0.27789306640625;3;;;;;;;;;;
702;;;;;;;2977.57749448234;-0.27587890625;1.06658935546875E-06;-0.27545166015625;3;;;;;;;;;;
703;;;;;;;2977.82163548172;-0.2734375;1.06536865234375E-06;-0.272918701171875;3;;;;;;;;;;
704;;;;;;;2978.06577648111;-0.27099609375;1.0723876953125E-06;-0.2705078125;3;;;;;;;;;;
705;;;;;;;2978.30991748049;-0.2685546875;1.0711669921875E-06;-0.268096923828125;3;;;;;;;;;;
706;;;;;;;2978.55405847987;-0.26611328125;1.07574462890625E-06;-0.265655517578125;3;;;;;;;;;;
707;;;;;;;2978.79819947926;-0.263671875;1.07940673828125E-06;-0.263275146484375;3;;;;;;;;;;
708;;;;;;;2979.04234047864;-0.26123046875;1.07940673828125E-06;-0.260772705078125;3;;;;;;;;;;
709;;;;;;;2979.28648147802;-0.2587890625;1.08734130859375E-06;-0.25836181640625;3;;;;;;;;;;
710;;;;;;;2979.53062247741;-0.25634765625;1.09222412109375E-06;-0.255950927734375;3;;;;;;;;;;
711;;;;;;;2979.77476347679;-0.25390625;1.09832763671875E-06;-0.253448486328125;3;;;;;;;;;;
712;;;;;;;2980.01890447618;-0.25146484375;1.1053466796875E-06;-0.25103759765625;3;;;;;;;;;;
713;;;;;;;2980.26304547556;-0.2490234375;1.10565185546875E-06;-0.248687744140625;3;;;;;;;;;;
714;;;;;;;2980.50718647494;-0.24658203125;1.11114501953125E-06;-0.246185302734375;3;;;;;;;;;;
715;;;;;;;2980.75132747433;-0.244140625;1.11114501953125E-06;-0.243682861328125;3;;;;;;;;;;
716;;;;;;;2980.99546847371;-0.24169921875;1.11328125E-06;-0.241302490234375;3;;;;;;;;;;
717;;;;;;;2981.23960947309;-0.2392578125;1.11785888671875E-06;-0.238861083984375;3;;;;;;;;;;
718;;;;;;;2981.48375047248;-0.23681640625;1.121826171875E-06;-0.236419677734375;3;;;;;;;;;;
719;;;;;;;2981.72789147186;-0.234375;1.12884521484375E-06;-0.23394775390625;3;;;;;;;;;;
720;;;;;;;2981.97203247124;-0.23193359375;1.1297607421875E-06;-0.231536865234375;3;;;;;;;;;;
721;;;;;;;2982.21617347063;-0.2294921875;1.13311767578125E-06;-0.2291259765625;3;;;;;;;;;;
722;;;;;;;2982.46031447001;-0.22705078125;1.13555908203125E-06;-0.226531982421875;3;;;;;;;;;;
723;;;;;;;2982.7044554694;-0.224609375;1.14105224609375E-06;-0.224273681640625;3;;;;;;;;;;
724;;;;;;;2982.94859646878;-0.22216796875;1.14288330078125E-06;-0.221771240234375;3;;;;;;;;;;
725;;;;;;;2983.19273746816;-0.2197265625;1.1505126953125E-06;-0.219329833984375;3;;;;;;;;;;
726;;;;;;;2983.43687846755;-0.21728515625;1.15509033203125E-06;-0.2169189453125;3;;;;;;;;;;
727;;;;;;;2983.68101946693;-0.21484375;1.1669921875E-06;-0.214447021484375;3;;;;;;;;;;
728;;;;;;;2983.92516046631;-0.21240234375;1.16668701171875E-06;-0.2120361328125;3;;;;;;;;;;
729;;;;;;;2984.1693014657;-0.2099609375;1.15753173828125E-06;-0.209564208984375;3;;;;;;;;;;
730;;;;;;;2984.41344246508;-0.20751953125;1.16546630859375E-06;-0.2071533203125;3;;;;;;;;;;
731;;;;;;;2984.65758346446;-0.205078125;1.16912841796875E-06;-0.204742431640625;3;;;;;;;;;;
732;;;;;;;2984.90172446385;-0.20263671875;1.17034912109375E-06;-0.202178955078125;3;;;;;;;;;;
733;;;;;;;2985.14586546323;-0.2001953125;1.17645263671875E-06;-0.199920654296875;3;;;;;;;;;;
734;;;;;;;2985.39000646262;-0.19775390625;1.1773681640625E-06;-0.197357177734375;3;;;;;;;;;;
735;;;;;;;2985.634147462;-0.1953125;1.1822509765625E-06;-0.194976806640625;3;;;;;;;;;;
736;;;;;;;2985.87828846138;-0.19287109375;1.18988037109375E-06;-0.192596435546875;3;;;;;;;;;;
737;;;;;;;2986.12242946077;-0.1904296875;1.19171142578125E-06;-0.190093994140625;3;;;;;;;;;;
738;;;;;;;2986.36657046015;-0.18798828125;1.20025634765625E-06;-0.187744140625;3;;;;;;;;;;
739;;;;;;;2986.61071145953;-0.185546875;1.19659423828125E-06;-0.185302734375;3;;;;;;;;;;
740;;;;;;;2986.85485245892;-0.18310546875;1.2078857421875E-06;-0.182830810546875;3;;;;;;;;;;
741;;;;;;;2987.0989934583;-0.1806640625;1.2054443359375E-06;-0.180389404296875;3;;;;;;;;;;
742;;;;;;;2987.34313445768;-0.17822265625;1.2127685546875E-06;-0.17791748046875;3;;;;;;;;;;
743;;;;;;;2987.58727545707;-0.17578125;1.21246337890625E-06;-0.175506591796875;3;;;;;;;;;;
744;;;;;;;2987.83141645645;-0.17333984375;1.22314453125E-06;-0.173004150390625;3;;;;;;;;;;
745;;;;;;;2988.07555745583;-0.1708984375;1.221923828125E-06;-0.170623779296875;3;;;;;;;;;;
746;;;;;;;2988.31969845522;-0.16845703125;1.22314453125E-06;-0.168243408203125;3;;;;;;;;;;
747;;;;;;;2988.5638394546;-0.166015625;1.2225341796875E-06;-0.165740966796875;3;;;;;;;;;;
748;;;;;;;2988.80798045399;-0.16357421875;1.22802734375E-06;-0.16326904296875;3;;;;;;;;;;
749;;;;;;;2989.05212145337;-0.1611328125;1.22802734375E-06;-0.160919189453125;3;;;;;;;;;;
750;;;;;;;2989.29626245275;-0.15869140625;1.23870849609375E-06;-0.158447265625;3;;;;;;;;;;
751;;;;;;;2989.54040345214;-0.15625;1.24176025390625E-06;-0.156097412109375;3;;;;;;;;;;
752;;;;;;;2989.78454445152;-0.15380859375;1.2469482421875E-06;-0.153564453125;3;;;;;;;;;;
753;;;;;;;2990.0286854509;-0.1513671875;1.25274658203125E-06;-0.151123046875;3;;;;;;;;;;
754;;;;;;;2990.27282645029;-0.14892578125;1.25274658203125E-06;-0.14874267578125;3;;;;;;;;;;
755;;;;;;;2990.51696744967;-0.146484375;1.2548828125E-06;-0.146240234375;3;;;;;;;;;;
756;;;;;;;2990.76110844905;-0.14404296875;1.25823974609375E-06;-0.14385986328125;3;;;;;;;;;;
757;;;;;;;2991.00524944844;-0.1416015625;1.265869140625E-06;-0.141448974609375;3;;;;;;;;;;
758;;;;;;;2991.24939044782;-0.13916015625;1.2603759765625E-06;-0.138824462890625;3;;;;;;;;;;
759;;;;;;;2991.49353144721;-0.13671875;1.2738037109375E-06;-0.136566162109375;3;;;;;;;;;;
760;;;;;;;2991.73767244659;-0.13427734375;1.27593994140625E-06;-0.134063720703125;3;;;;;;;;;;
761;;;;;;;2991.98181344597;-0.1318359375;1.27227783203125E-06;-0.131591796875;3;;;;;;;;;;
762;;;;;;;2992.22595444536;-0.12939453125;1.28387451171875E-06;-0.129150390625;3;;;;;;;;;;
763;;;;;;;2992.47009544474;-0.126953125;1.28082275390625E-06;-0.12677001953125;3;;;;;;;;;;
764;;;;;;;2992.71423644412;-0.12451171875;1.2847900390625E-06;-0.124298095703125;3;;;;;;;;;;
765;;;;;;;2992.95837744351;-0.1220703125;1.287841796875E-06;-0.121856689453125;3;;;;;;;;;;
766;;;;;;;2993.20251844289;-0.11962890625;1.2939453125E-06;-0.11944580078125;3;;;;;;;;;;
767;;;;;;;2993.44665944227;-0.1171875;1.30035400390625E-06;-0.117034912109375;3;;;;;;;;;;
768;;;;;;;2993.69080044166;-0.11474609375;1.30340576171875E-06;-0.11456298828125;3;;;;;;;;;;
769;;;;;;;2993.93494144104;-0.1123046875;1.30767822265625E-06;-0.112213134765625;3;;;;;;;;;;
770;;;;;;;2994.17908244042;-0.10986328125;1.312255859375E-06;-0.109649658203125;3;;;;;;;;;;
771;;;;;;;2994.42322343981;-0.107421875;1.31561279296875E-06;-0.107269287109375;3;;;;;;;;;;
772;;;;;;;2994.66736443919;-0.10498046875;1.312255859375E-06;-0.104888916015625;3;;;;;;;;;;
773;;;;;;;2994.91150543858;-0.1025390625;1.31866455078125E-06;-0.10235595703125;3;;;;;;;;;;
774;;;;;;;2995.15564643796;-0.10009765625;1.32171630859375E-06;-0.099945068359375;3;;;;;;;;;;
775;;;;;;;2995.39978743734;-0.09765625;1.3226318359375E-06;-0.0975341796875;3;;;;;;;;;;
776;;;;;;;2995.64392843673;-0.09521484375;1.326904296875E-06;-0.095123291015625;3;;;;;;;;;;
777;;;;;;;2995.88806943611;-0.0927734375;1.33148193359375E-06;-0.092681884765625;3;;;;;;;;;;
778;;;;;;;2996.13221043549;-0.09033203125;1.33636474609375E-06;-0.090240478515625;3;;;;;;;;;;
779;;;;;;;2996.37635143488;-0.087890625;1.33819580078125E-06;-0.0877685546875;3;;;;;;;;;;
780;;;;;;;2996.62049243426;-0.08544921875;1.34368896484375E-06;-0.085357666015625;3;;;;;;;;;;
781;;;;;;;2996.86463343364;-0.0830078125;1.351318359375E-06;-0.082977294921875;3;;;;;;;;;;
782;;;;;;;2997.10877443303;-0.08056640625;1.35223388671875E-06;-0.080474853515625;3;;;;;;;;;;
783;;;;;;;2997.35291543241;-0.078125;1.357421875E-06;-0.07806396484375;3;;;;;;;;;;
784;;;;;;;2997.5970564318;-0.07568359375;1.35528564453125E-06;-0.075653076171875;3;;;;;;;;;;
785;;;;;;;2997.84119743118;-0.0732421875;1.36260986328125E-06;-0.0731201171875;3;;;;;;;;;;
786;;;;;;;2998.08533843056;-0.07080078125;1.3671875E-06;-0.070709228515625;3;;;;;;;;;;
787;;;;;;;2998.32947942995;-0.068359375;1.36962890625E-06;-0.068328857421875;3;;;;;;;;;;
788;;;;;;;2998.57362042933;-0.06591796875;1.36810302734375E-06;-0.06585693359375;3;;;;;;;;;;
789;;;;;;;2998.81776142871;-0.0634765625;1.3787841796875E-06;-0.0633544921875;3;;;;;;;;;;
790;;;;;;;2999.0619024281;-0.06103515625;1.3861083984375E-06;-0.06103515625;3;;;;;;;;;;
791;;;;;;;2999.30604342748;-0.05859375;1.38275146484375E-06;-0.058502197265625;3;;;;;;;;;;
792;;;;;;;2999.55018442686;-0.05615234375;1.3885498046875E-06;-0.056121826171875;3;;;;;;;;;;
793;;;;;;;2999.79432542625;-0.0537109375;1.38580322265625E-06;-0.053680419921875;3;;;;;;;;;;
794;;;;;;;3000.03846642563;-0.05126953125;1.39434814453125E-06;-0.05126953125;3;;;;;;;;;;
795;;;;;;;3000.28260742501;-0.048828125;1.40594482421875E-06;-0.04849853515625;3;;;;;;;;;;
796;;;;;;;3000.5267484244;-0.04638671875;1.40625E-06;-0.04603271484375;3;;;;;;;;;;
797;;;;;;;3000.77088942378;-0.0439453125;1.4044189453125E-06;-0.04364013671875;3;;;;;;;;;;
798;;;;;;;3001.01503042317;-0.04150390625;1.41815185546875E-06;-0.0412200927734375;3;;;;;;;;;;
799;;;;;;;3001.25917142255;-0.0390625;1.4154052734375E-06;-0.0388214111328125;3;;;;;;;;;;
800;;;;;;;3001.50331242193;-0.03662109375;1.4141845703125E-06;-0.0363189697265625;3;;;;;;;;;;
801;;;;;;;3001.74745342132;-0.0341796875;1.42333984375E-06;-0.0339385986328125;3;;;;;;;;;;
802;;;;;;;3001.9915944207;-0.03173828125;1.42608642578125E-06;-0.031463623046875;3;;;;;;;;;;
803;;;;;;;3002.23573542008;-0.029296875;1.4361572265625E-06;-0.029010009765625;3;;;;;;;;;;
804;;;;;;;3002.47987641947;-0.02685546875;1.4300537109375E-06;-0.0265533447265625;3;;;;;;;;;;
805;;;;;;;3002.72401741885;-0.0244140625;1.43890380859375E-06;-0.0241455078125;3;;;;;;;;;;
806;;;;;;;3002.96815841823;-0.02197265625;1.4404296875E-06;-0.0216552734375;3;;;;;;;;;;
807;;;;;;;3003.21229941762;-0.01953125;1.4434814453125E-06;-0.01937255859375;3;;;;;;;;;;
808;;;;;;;3003.456440417;-0.01708984375;1.45416259765625E-06;-0.0168548583984375;3;;;;;;;;;;
809;;;;;;;3003.70058141638;-0.0146484375;1.4599609375E-06;-0.014385986328125;3;;;;;;;;;;
810;;;;;;;3003.94472241577;-0.01220703125;1.46148681640625E-06;-0.0119720458984375;3;;;;;;;;;;
811;;;;;;;3004.18886341515;-0.009765625;1.4691162109375E-06;-0.00950012207031251;3;;;;;;;;;;
812;;;;;;;3004.43300441454;-0.00732421875;1.46697998046875E-06;-0.00711669921874999;3;;;;;;;;;;
813;;;;;;;3004.67714541392;-0.0048828125;1.47247314453125E-06;-0.00467529296874999;3;;;;;;;;;;
814;;;;;;;3004.9212864133;-0.00244140625;1.46636962890625E-06;-0.00217285156249999;3;;;;;;;;;;
815;;;;;;;3005.16542741269;0;1.48193359375E-06;0.000216674804687497;3;;;;;;;;;;
816;;;;;;;3005.40956841207;0.00244140625;1.485595703125E-06;0.002734375;3;;;;;;;;;;
817;;;;;;;3005.65370941145;0.0048828125;1.490478515625E-06;0.0051116943359375;3;;;;;;;;;;
818;;;;;;;3005.89785041084;0.00732421875;1.492919921875E-06;0.007586669921875;3;;;;;;;;;;
819;;;;;;;3006.14199141022;0.009765625;1.50299072265625E-06;0.00995788574218751;3;;;;;;;;;;
820;;;;;;;3006.3861324096;0.01220703125;1.50604248046875E-06;0.0123748779296875;3;;;;;;;;;;
821;;;;;;;3006.63027340899;0.009765625;1.3128662109375E-06;0.009967041015625;3;;;;;;;;;;
822;;;;;;;3006.87441440837;0.00732421875;1.20391845703125E-06;0.00758972167968749;3;;;;;;;;;;
823;;;;;;;3007.11855540776;0.0048828125;1.11114501953125E-06;0.0050689697265625;3;;;;;;;;;;
824;;;;;;;3007.36269640714;0.00244140625;1.04339599609375E-06;0.002606201171875;3;;;;;;;;;;
825;;;;;;;3007.60683740652;0;9.857177734375E-07;0.000231933593749997;3;;;;;;;;;;
826;;;;;;;3007.85097840591;-0.00244140625;9.3017578125E-07;-0.0022613525390625;3;;;;;;;;;;
827;;;;;;;3008.09511940529;-0.0048828125;8.709716796875E-07;-0.004608154296875;3;;;;;;;;;;
828;;;;;;;3008.33926040467;-0.00732421875;8.2977294921875E-07;-0.00710449218750001;3;;;;;;;;;;
829;;;;;;;3008.58340140406;-0.009765625;7.92236328125E-07;-0.00946960449218751;3;;;;;;;;;;
830;;;;;;;3008.82754240344;-0.01220703125;7.5103759765625E-07;-0.011968994140625;3;;;;;;;;;;
831;;;;;;;;;;;;;;;;;;;;;
832;;;;;;;;;;;;;;;;;;;;;
833;;;;;;;;;;;;;;;;;;;;;
834;;;;;;;;;;;;;;;;;;;;;
835;;;;;;;;;;;;;;;;;;;;;
836;;;;;;;;;;;;;;;;;;;;;
837;;;;;;;;;;;;;;;;;;;;;
838;;;;;;;;;;;;;;;;;;;;;
839;;;;;;;;;;;;;;;;;;;;;
840;;;;;;;;;;;;;;;;;;;;;
841;;;;;;;;;;;;;;;;;;;;;
842;;;;;;;;;;;;;;;;;;;;;
843;;;;;;;;;;;;;;;;;;;;;
844;;;;;;;;;;;;;;;;;;;;;
845;;;;;;;;;;;;;;;;;;;;;
846;;;;;;;;;;;;;;;;;;;;;
847;;;;;;;;;;;;;;;;;;;;;
848;;;;;;;;;;;;;;;;;;;;;
849;;;;;;;;;;;;;;;;;;;;;
850;;;;;;;;;;;;;;;;;;;;;
851;;;;;;;;;;;;;;;;;;;;;
852;;;;;;;;;;;;;;;;;;;;;
853;;;;;;;;;;;;;;;;;;;;;
854;;;;;;;;;;;;;;;;;;;;;
855;;;;;;;;;;;;;;;;;;;;;
856;;;;;;;;;;;;;;;;;;;;;
857;;;;;;;;;;;;;;;;;;;;;
858;;;;;;;;;;;;;;;;;;;;;
859;;;;;;;;;;;;;;;;;;;;;
860;;;;;;;;;;;;;;;;;;;;;
861;;;;;;;;;;;;;;;;;;;;;
862;;;;;;;;;;;;;;;;;;;;;
863;;;;;;;;;;;;;;;;;;;;;
864;;;;;;;;;;;;;;;;;;;;;
865;;;;;;;;;;;;;;;;;;;;;
866;;;;;;;;;;;;;;;;;;;;;
867;;;;;;;;;;;;;;;;;;;;;
868;;;;;;;;;;;;;;;;;;;;;
869;;;;;;;;;;;;;;;;;;;;;
870;;;;;;;;;;;;;;;;;;;;;
871;;;;;;;;;;;;;;;;;;;;;
872;;;;;;;;;;;;;;;;;;;;;
873;;;;;;;;;;;;;;;;;;;;;
874;;;;;;;;;;;;;;;;;;;;;
875;;;;;;;;;;;;;;;;;;;;;
876;;;;;;;;;;;;;;;;;;;;;
877;;;;;;;;;;;;;;;;;;;;;
878;;;;;;;;;;;;;;;;;;;;;
879;;;;;;;;;;;;;;;;;;;;;
880;;;;;;;;;;;;;;;;;;;;;
881;;;;;;;;;;;;;;;;;;;;;
882;;;;;;;;;;;;;;;;;;;;;
883;;;;;;;;;;;;;;;;;;;;;
884;;;;;;;;;;;;;;;;;;;;;
885;;;;;;;;;;;;;;;;;;;;;
886;;;;;;;;;;;;;;;;;;;;;
887;;;;;;;;;;;;;;;;;;;;;
888;;;;;;;;;;;;;;;;;;;;;
889;;;;;;;;;;;;;;;;;;;;;
890;;;;;;;;;;;;;;;;;;;;;
891;;;;;;;;;;;;;;;;;;;;;
892;;;;;;;;;;;;;;;;;;;;;
893;;;;;;;;;;;;;;;;;;;;;
894;;;;;;;;;;;;;;;;;;;;;
895;;;;;;;;;;;;;;;;;;;;;
896;;;;;;;;;;;;;;;;;;;;;
897;;;;;;;;;;;;;;;;;;;;;
898;;;;;;;;;;;;;;;;;;;;;
899;;;;;;;;;;;;;;;;;;;;;
900;;;;;;;;;;;;;;;;;;;;;
901;;;;;;;;;;;;;;;;;;;;;
902;;;;;;;;;;;;;;;;;;;;;
903;;;;;;;;;;;;;;;;;;;;;
904;;;;;;;;;;;;;;;;;;;;;
905;;;;;;;;;;;;;;;;;;;;;
906;;;;;;;;;;;;;;;;;;;;;
907;;;;;;;;;;;;;;;;;;;;;
908;;;;;;;;;;;;;;;;;;;;;
909;;;;;;;;;;;;;;;;;;;;;
910;;;;;;;;;;;;;;;;;;;;;
911;;;;;;;;;;;;;;;;;;;;;
912;;;;;;;;;;;;;;;;;;;;;
913;;;;;;;;;;;;;;;;;;;;;
914;;;;;;;;;;;;;;;;;;;;;
915;;;;;;;;;;;;;;;;;;;;;
916;;;;;;;;;;;;;;;;;;;;;
917;;;;;;;;;;;;;;;;;;;;;
918;;;;;;;;;;;;;;;;;;;;;
919;;;;;;;;;;;;;;;;;;;;;
920;;;;;;;;;;;;;;;;;;;;;
921;;;;;;;;;;;;;;;;;;;;;
922;;;;;;;;;;;;;;;;;;;;;
923;;;;;;;;;;;;;;;;;;;;;
924;;;;;;;;;;;;;;;;;;;;;
925;;;;;;;;;;;;;;;;;;;;;
926;;;;;;;;;;;;;;;;;;;;;
927;;;;;;;;;;;;;;;;;;;;;
928;;;;;;;;;;;;;;;;;;;;;
929;;;;;;;;;;;;;;;;;;;;;
930;;;;;;;;;;;;;;;;;;;;;
931;;;;;;;;;;;;;;;;;;;;;
932;;;;;;;;;;;;;;;;;;;;;
933;;;;;;;;;;;;;;;;;;;;;
934;;;;;;;;;;;;;;;;;;;;;
935;;;;;;;;;;;;;;;;;;;;;
936;;;;;;;;;;;;;;;;;;;;;
937;;;;;;;;;;;;;;;;;;;;;
938;;;;;;;;;;;;;;;;;;;;;
939;;;;;;;;;;;;;;;;;;;;;
940;;;;;;;;;;;;;;;;;;;;;
941;;;;;;;;;;;;;;;;;;;;;
942;;;;;;;;;;;;;;;;;;;;;
943;;;;;;;;;;;;;;;;;;;;;
944;;;;;;;;;;;;;;;;;;;;;
945;;;;;;;;;;;;;;;;;;;;;
946;;;;;;;;;;;;;;;;;;;;;
947;;;;;;;;;;;;;;;;;;;;;
948;;;;;;;;;;;;;;;;;;;;;
949;;;;;;;;;;;;;;;;;;;;;
950;;;;;;;;;;;;;;;;;;;;;
951;;;;;;;;;;;;;;;;;;;;;
952;;;;;;;;;;;;;;;;;;;;;
953;;;;;;;;;;;;;;;;;;;;;
954;;;;;;;;;;;;;;;;;;;;;
955;;;;;;;;;;;;;;;;;;;;;
956;;;;;;;;;;;;;;;;;;;;;
957;;;;;;;;;;;;;;;;;;;;;
958;;;;;;;;;;;;;;;;;;;;;
959;;;;;;;;;;;;;;;;;;;;;
960;;;;;;;;;;;;;;;;;;;;;
961;;;;;;;;;;;;;;;;;;;;;
962;;;;;;;;;;;;;;;;;;;;;
963;;;;;;;;;;;;;;;;;;;;;
964;;;;;;;;;;;;;;;;;;;;;
965;;;;;;;;;;;;;;;;;;;;;
966;;;;;;;;;;;;;;;;;;;;;
967;;;;;;;;;;;;;;;;;;;;;
968;;;;;;;;;;;;;;;;;;;;;
969;;;;;;;;;;;;;;;;;;;;;
970;;;;;;;;;;;;;;;;;;;;;
971;;;;;;;;;;;;;;;;;;;;;
972;;;;;;;;;;;;;;;;;;;;;
973;;;;;;;;;;;;;;;;;;;;;
974;;;;;;;;;;;;;;;;;;;;;
975;;;;;;;;;;;;;;;;;;;;;
976;;;;;;;;;;;;;;;;;;;;;
977;;;;;;;;;;;;;;;;;;;;;
978;;;;;;;;;;;;;;;;;;;;;
979;;;;;;;;;;;;;;;;;;;;;
980;;;;;;;;;;;;;;;;;;;;;
981;;;;;;;;;;;;;;;;;;;;;
982;;;;;;;;;;;;;;;;;;;;;
983;;;;;;;;;;;;;;;;;;;;;
984;;;;;;;;;;;;;;;;;;;;;
985;;;;;;;;;;;;;;;;;;;;;
986;;;;;;;;;;;;;;;;;;;;;
987;;;;;;;;;;;;;;;;;;;;;
988;;;;;;;;;;;;;;;;;;;;;
989;;;;;;;;;;;;;;;;;;;;;
990;;;;;;;;;;;;;;;;;;;;;
991;;;;;;;;;;;;;;;;;;;;;
992;;;;;;;;;;;;;;;;;;;;;
993;;;;;;;;;;;;;;;;;;;;;
994;;;;;;;;;;;;;;;;;;;;;
995;;;;;;;;;;;;;;;;;;;;;
996;;;;;;;;;;;;;;;;;;;;;
997;;;;;;;;;;;;;;;;;;;;;
998;;;;;;;;;;;;;;;;;;;;;
999;;;;;;;;;;;;;;;;;;;;;
1000;;;;;;;;;;;;;;;;;;;;;
1001;;;;;;;;;;;;;;;;;;;;;
1002;;;;;;;;;;;;;;;;;;;;;
1003;;;;;;;;;;;;;;;;;;;;;
1004;;;;;;;;;;;;;;;;;;;;;
1005;;;;;;;;;;;;;;;;;;;;;
1006;;;;;;;;;;;;;;;;;;;;;
1007;;;;;;;;;;;;;;;;;;;;;
1008;;;;;;;;;;;;;;;;;;;;;
1009;;;;;;;;;;;;;;;;;;;;;
1010;;;;;;;;;;;;;;;;;;;;;
1011;;;;;;;;;;;;;;;;;;;;;
1012;;;;;;;;;;;;;;;;;;;;;
1013;;;;;;;;;;;;;;;;;;;;;
1014;;;;;;;;;;;;;;;;;;;;;
1015;;;;;;;;;;;;;;;;;;;;;
1016;;;;;;;;;;;;;;;;;;;;;
1017;;;;;;;;;;;;;;;;;;;;;
1018;;;;;;;;;;;;;;;;;;;;;
1019;;;;;;;;;;;;;;;;;;;;;
1020;;;;;;;;;;;;;;;;;;;;;
1021;;;;;;;;;;;;;;;;;;;;;
1022;;;;;;;;;;;;;;;;;;;;;
1023;;;;;;;;;;;;;;;;;;;;;
1024;;;;;;;;;;;;;;;;;;;;;
1025;;;;;;;;;;;;;;;;;;;;;
1026;;;;;;;;;;;;;;;;;;;;;
1027;;;;;;;;;;;;;;;;;;;;;
1028;;;;;;;;;;;;;;;;;;;;;
1029;;;;;;;;;;;;;;;;;;;;;
1030;;;;;;;;;;;;;;;;;;;;;
1031;;;;;;;;;;;;;;;;;;;;;
1032;;;;;;;;;;;;;;;;;;;;;
1033;;;;;;;;;;;;;;;;;;;;;
1034;;;;;;;;;;;;;;;;;;;;;
1035;;;;;;;;;;;;;;;;;;;;;
1036;;;;;;;;;;;;;;;;;;;;;
1037;;;;;;;;;;;;;;;;;;;;;
1038;;;;;;;;;;;;;;;;;;;;;
1039;;;;;;;;;;;;;;;;;;;;;
1040;;;;;;;;;;;;;;;;;;;;;
1041;;;;;;;;;;;;;;;;;;;;;
1042;;;;;;;;;;;;;;;;;;;;;
1043;;;;;;;;;;;;;;;;;;;;;
1044;;;;;;;;;;;;;;;;;;;;;
1045;;;;;;;;;;;;;;;;;;;;;
1046;;;;;;;;;;;;;;;;;;;;;
1047;;;;;;;;;;;;;;;;;;;;;
1048;;;;;;;;;;;;;;;;;;;;;
1049;;;;;;;;;;;;;;;;;;;;;
1050;;;;;;;;;;;;;;;;;;;;;
1051;;;;;;;;;;;;;;;;;;;;;
1052;;;;;;;;;;;;;;;;;;;;;
1053;;;;;;;;;;;;;;;;;;;;;
1054;;;;;;;;;;;;;;;;;;;;;
1055;;;;;;;;;;;;;;;;;;;;;
1056;;;;;;;;;;;;;;;;;;;;;
1057;;;;;;;;;;;;;;;;;;;;;
1058;;;;;;;;;;;;;;;;;;;;;
1059;;;;;;;;;;;;;;;;;;;;;
1060;;;;;;;;;;;;;;;;;;;;;
1061;;;;;;;;;;;;;;;;;;;;;
1062;;;;;;;;;;;;;;;;;;;;;
1063;;;;;;;;;;;;;;;;;;;;;
1064;;;;;;;;;;;;;;;;;;;;;
1065;;;;;;;;;;;;;;;;;;;;;
1066;;;;;;;;;;;;;;;;;;;;;
1067;;;;;;;;;;;;;;;;;;;;;
